2017-11-04,TDG,282.52,0.0447402,295.0,203.72,N/A,31.39111,21.020834,2.81,4.2262716,N/A,14665753600,741969984,19.7659661661,15.309,"""TransDigm Group Incorporated"""
2017-11-04,TEL,92.73,0.4150827,93.11,63.32,0.016490117,19.687899,18.362375,2.11,2.5228503,3.5879283,32769300480,2107000064,15.5525863714,12.441,"""TE Connectivity Ltd."""
2017-11-04,TGT,59.36,-0.11461568,79.33,48.56,0.04014049,11.994343,13.460318,-4.13,0.46602082,2.9214036,32424331264,6871000064,4.71901192868,5.914,"""Target Corporation"""
2017-11-04,TIF,92.56,0.22236836,97.29,73.96,0.019890334,25.138512,21.425924,2.41,2.8539522,3.6670496,11524830208,779900032,14.7773172652,12.101,"""Tiffany & Co."""
2017-11-04,TJX,68.6,-0.042547405,80.92,66.66,0.016308218,19.416925,16.179245,1.61,1.287523,9.611881,43648393216,3521356032,12.3953365747,9.614,"""The TJX Companies, Inc."""
2017-11-04,TMK,85.42,0.31802773,86.5,64.56,0.0067804535,18.373842,16.683594,2.21,2.4730227,1.965169,9936054272,1532828928,6.48216776869,12.95,"""Torchmark Corporation"""
2017-11-04,TMO,193.71,0.25999606,201.2,139.07,0.003136763,33.74739,18.257305,1.68,4.037903,3.3749151,77524099072,3117899776,24.864204959,19.088,"""Thermo Fisher Scientific Inc."""
2017-11-04,TPR,41.15,N/A,41.6,0.11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2017-11-04,TRIP,38.88,-0.3931893,65.56,35.34,N/A,58.81997,33.23077,-10.8,3.5190587,3.9836066,5394716672,313000000,17.235516524,22.519,"""TripAdvisor, Inc."""
2017-11-04,TROW,94.57,0.47100878,97.35,63.32,0.023459792,16.237982,16.27711,1.28,5.127259,4.396151,22915256320,323900000,70.7479355357,10.173,"""T. Rowe Price Group, Inc."""
2017-11-04,TRV,133.32,0.27837896,135.71,103.45,0.020268764,13.27624,13.96021,-25.97,1.2960558,1.541753,36489154560,4494000128,8.11952681814,7.868,"""The Travelers Companies, Inc."""
2017-11-04,TSCO,58.97,-0.092761576,78.25,49.87,0.016594034,17.821095,16.564608,1.61,1.061095,5.426521,7471263232,588349952,12.6986722895,9.184,"""Tractor Supply Company"""
2017-11-04,TSN,72.8,0.054186463,73.66,55.72,0.011278195,15.348936,12.530121,1.73,0.7166457,2.6401684,26710102016,2292000000,11.653622171,9.862,"""Tyson Foods, Inc."""
2017-11-04,TSS,72.26,0.46152282,72.62,47.01,0.005542469,35.06065,19.689373,1.73,2.8408954,5.878142,13313038336,779619968,17.076317799,16.67,"""Total System Services, Inc."""
2017-11-04,TWX,93.28,0.07932532,103.9,85.22,0.017001057,17.306122,14.262997,1.76,2.41102,2.7890565,72627159040,5152999936,14.0941509688,11.26,"""Time Warner Inc."""
2017-11-04,TXN,97.98,0.40255034,98.0,67.6,0.019423494,24.507256,21.5815,2.04,6.813541,9.074743,96643260416,4563999744,21.1751239783,15.357,"""Texas Instruments Incorporated"""
2017-11-04,TXT,54.55,0.33202446,55.8,39.85,0.0014738394,16.676857,19.00697,2.91,1.0484389,2.5452595,14440148992,1308999936,11.0314359801,11.464,"""Textron Inc."""
2017-11-04,UA,10.59,-0.58211255,29.53,10.42,N/A,21.437248,23.533335,8.42,0.9818464,2.3071895,4891976704,339632992,14.4037146544,13.563,"""Under Armour, Inc."""
2017-11-04,UAA,11.61,-0.6231606,33.45,11.45,N/A,23.502024,26.999998,8.53,0.9668705,2.5294116,4817360384,339632992,14.1840177411,14.937,"""Under Armour, Inc."""
2017-11-04,UAL,59.65,-0.0044421554,83.04,57.34,N/A,8.242366,9.134763,39.58,0.47268778,2.0548418,17671432192,3904000000,4.52649390164,4.138,"""United Continental Holdings, Inc."""
2017-11-04,UDR,38.47,0.10011542,40.71,32.85,0.031733543,34.783005,124.09678,-4.51,10.801312,3.6162815,10576904192,550456960,19.2147705644,22.918,"""UDR, Inc."""
2017-11-04,UHS,101.61,-0.18007845,129.74,99.72,0.00390625,13.815092,12.591079,1.87,0.95915735,2.0195174,9697820672,985636992,9.83914032317,8.047,"""Universal Health Services, Inc."""
2017-11-04,ULTA,202.05,-0.12764955,314.86,187.96,N/A,26.896965,20.491888,1.31,2.3346114,7.616194,12412052480,635048000,19.5450619166,12.644,"""Ulta Beauty, Inc."""
2017-11-04,UNH,212.87,0.4873531,213.83,136.22,0.0029606821,24.170546,19.655586,1.41,1.0466987,4.449996,205815496704,14764000256,13.9403612256,13.632,"""UnitedHealth Group Incorporated"""
2017-11-04,UNM,52.46,0.4487952,53.15,36.24,0.015687015,12.634874,11.841987,2.49,1.052121,1.2731464,11771446272,1196699904,9.83658996934,8.147,"""Unum Group"""
2017-11-04,UNP,117.18,0.30457294,119.71,87.88,0.01997635,21.25136,18.027693,1.51,4.4509006,4.788134,92240470016,7458999808,12.3663322684,11.038,"""Union Pacific Corporation"""
2017-11-04,UPS,115.46,0.064389825,121.75,102.12,0.02755198,28.389477,17.763077,2.42,1.581694,80.4039,99526516736,4400999936,22.614523559,15.044,"""United Parcel Service, Inc."""
2017-11-04,URI,144.71,0.9127579,147.6,74.24,N/A,21.02121,11.910289,0.88,2.0452526,6.279999,12238790656,2043000064,5.99059729447,11.444,"""United Rentals, Inc."""
2017-11-04,USB,54.65,0.22172761,56.61,44.59,0.020408163,16.510574,14.651475,2.49,4.636211,2.1387758,91101552640,7431000064,12.2596624755,N/A,"""U.S. Bancorp"""
2017-11-04,UTX,121.07,0.1786511,124.79,101.09,0.021735553,18.441736,17.648687,3.3,1.6638479,3.4001744,96682868736,6876000256,14.0609169774,11.236,"""United Technologies Corporation"""
2017-11-04,V,111.36,0.34504914,111.42,75.17,0.0059470176,41.413166,23.593222,1.63,14.259647,9.644064,253308370944,8892999680,28.4840188979,21.145,"""Visa Inc."""
2017-11-04,VAR,106.09,0.31067944,108.78,75.203,N/A,34.920998,22.620468,3.04,2.9755144,6.9989443,9739156480,421400000,23.1114297105,14.726,"""Varian Medical Systems, Inc."""
2017-11-04,VFC,69.47,0.27340627,71.95,48.05,0.02331569,26.50515,20.078035,3.25,2.2777169,7.497302,27344850944,1456785024,18.7706837272,16.033,"""V.F. Corporation"""
2017-11-04,VIAB,23.27,-0.37699682,46.72,22.88,0.034188036,6.4034123,5.9666667,1.03,0.7324361,1.7311412,9646183424,1624000000,5.93976811823,7.081,"""Viacom, Inc."""
2017-11-04,VLO,80.88,0.39422417,82.19,57.57,0.03186665,19.965439,13.324546,0.74,0.45158568,1.7943825,35721781248,4646000128,7.68871723285,7.745,"""Valero Energy Corporation"""
2017-11-04,VMC,126.43,0.049577713,138.18,108.95,0.007242295,40.70509,27.3658,2.01,4.5208426,3.6312718,16723528704,644808000,25.9356718651,19.491,"""Vulcan Materials Company"""
2017-11-04,VNO,73.25,0.016824245,90.31528,70.47696,0.036497343,15.820734,54.664177,2.43,5.484957,2.360923,14792325120,998078976,14.8207962252,17.375,"""Vornado Realty Trust"""
2017-11-04,VRSK,91.03,0.09530687,91.41,75.6,N/A,33.089787,26.616959,3.04,7.3790803,10.216611,14979532800,590800000,25.3546594448,17.202,"""Verisk Analytics, Inc."""
2017-11-04,VRSN,108.49,0.3358574,110.82,75.71,N/A,29.569365,25.23023,3.36,9.291011,N/A,10693869568,679846976,15.7298185408,14.455,"""VeriSign, Inc."""
2017-11-04,VRTX,149.97,0.7411679,167.86,71.46,N/A,144.0634,52.621056,1.3,17.779816,22.501125,37894868992,657724992,57.6150662555,89.805,"""Vertex Pharmaceuticals Incorporated"""
2017-11-04,VTR,64.1,-0.0076169968,72.36,56.2,0.04785401,32.472137,33.736843,5.01,6.5236335,2.2004807,22986772480,1443977088,15.9190700954,18.075,"""Ventas, Inc."""
2017-11-04,VZ,47.42,0.0,54.83,42.8,0.048672564,12.19023,12.316883,10.02,1.5646118,7.679352,193447034880,19725000704,9.80720040435,7.014,"""Verizon Communications Inc."""
2017-11-04,WAT,197.92,0.4107207,199.78,133.35,N/A,29.829689,24.616915,2.75,7.142793,6.2716265,15798686720,659913984,23.9405242244,19.053,"""Waters Corporation"""
2017-11-04,WBA,66.87,-0.18011045,89.69,63.82,0.022461815,16.886364,11.016475,0.99,0.578475,2.338439,67508613120,7895000064,8.55080589902,10.694,"""Walgreens Boots Alliance, Inc."""
2017-11-04,WDC,87.01,0.53632736,95.77,55.05,0.022573363,64.93284,7.4750857,0.27,1.3451756,2.2403893,25683437568,3436999936,7.47263254182,7.577,"""Western Digital Corporation"""
2017-11-04,WEC,68.17,0.1541481,68.67,53.66,0.030025143,22.350819,20.720364,3.99,2.8263566,2.3504465,21512814592,2147399936,10.0180754555,12.658,"""WEC Energy Group, Inc."""
2017-11-04,WFC,56.35,0.24405277,59.99,44.87,0.027089234,14.560723,13.043981,1.87,3.265428,1.5235906,277685469184,N/A,N/A,N/A,"""Wells Fargo & Company"""
2017-11-04,WHR,163.86,0.05473447,202.99,154.14,0.025090262,16.40076,10.254068,1.35,0.55974895,2.5283916,11775438848,1416000000,8.31598788701,7.877,"""Whirlpool Corporation"""
2017-11-04,WLTW,159.59,0.3380915,165.0,116.07,0.012827026,45.17124,16.284693,1.91,2.7134945,2.0932307,21431179264,803000000,26.6888907397,15.909,"""Willis Towers Watson Public Limited Company"""
2017-11-04,WM,81.7,0.2619784,82.87,64.04,0.020453153,27.97945,23.47701,2.46,2.5115361,6.548573,35475447808,3000000000,11.8251492693,12.547,"""Waste Management, Inc."""
2017-11-04,WMB,28.26,-0.038974345,32.69,27.65,0.03557453,44.57413,30.06383,3.36,2.9146795,2.8102627,23361157120,3463000064,6.74593031714,12.333,"""The Williams Companies, Inc."""
2017-11-04,WMT,89.68,0.27257097,89.88,65.28,0.022747748,21.547333,19.36933,3.03,0.5467052,3.5136933,267892097024,27958999040,9.58160543018,9.275,"""Wal-Mart Stores, Inc."""
2017-11-04,WRK,59.95,0.32140493,61.6,43.79,0.026328988,36.377426,15.944149,1.53,1.0439874,1.4817836,15044692992,1787800064,8.4151988217,10.179,"""WestRock Company"""
2017-11-04,WU,19.5,-0.0137524605,22.7,18.39,0.033366535,50.128536,10.893855,1.76,1.6660349,13.69382,9047902208,532300000,16.9977497802,8.671,"""The Western Union Company"""
2017-11-04,WY,35.71,0.21577322,36.3,28.62,0.034821678,28.0739,27.68217,6.19,3.954657,2.957105,26954942464,720000000,37.4374200889,19.593,"""Weyerhaeuser Company"""
2017-11-04,WYN,108.91,0.61812973,110.74,65.27,0.020100504,20.05709,15.852984,1.35,2.1051917,19.070215,11035414528,930000000,11.8660371269,12.297,"""Wyndham Worldwide Corporation"""
2017-11-04,WYNN,150.09,0.70783067,153.56,82.51,0.01332889,56.171406,22.844748,3.41,2.8428762,55.961967,15394731008,1404151936,10.9637216695,17.405,"""Wynn Resorts, Limited"""
2017-11-04,XEC,122.53,-0.012419283,146.96,89.49,0.0026474723,43.8861,23.339046,0.43,7.1997614,4.950507,11674413056,886239040,13.1729844084,12.056,"""Cimarex Energy Co."""
2017-11-04,XEL,49.59,0.19708371,50.56,38.0,0.028420625,21.89404,20.240816,N/A,2.2037144,2.2637634,25179967488,2919091968,8.62595895026,10.758,"""Xcel Energy Inc."""
2017-11-04,XL,40.04,0.11841357,47.27,34.86,0.03140831,13.093525,10.62069,-0.89,0.9368247,0.93450963,10328078336,590889984,17.4788515894,5.446,"""XL Group Ltd"""
2017-11-04,XLNX,72.8,0.4139681,74.11,50.0,0.018487858,31.111115,26.000002,3.14,7.6447477,7.1100693,18269378560,786403008,23.2315725832,21.413,"""Xilinx, Inc."""
2017-11-04,XOM,83.18,-0.022469282,93.22,76.05,0.036154676,29.98558,20.899498,1.3,1.6370835,1.9669883,352442810368,27871000576,12.6455026043,14.215,"""Exxon Mobil Corporation"""
2017-11-04,XRAY,64.8,6.54459E-4,66.0,52.54,0.0053956835,N/A,21.891893,3.19,3.8689172,2.0459712,14871730176,584000000,25.4652913973,18.7,"""DENTSPLY SIRONA Inc."""
2017-11-04,XRX,29.06,0.20168197,34.13,22.89855,0.03799186,N/A,8.20904,-81.27,0.7124681,1.4417542,7398268928,1400999936,5.28070611418,7.867,"""Xerox Corporation"""
2017-11-04,XYL,66.57,0.3809719,67.64,46.67,0.0099910535,42.976112,24.384615,2.03,2.8279731,5.0527515,11953842176,523000000,22.8562947916,19.366,"""Xylem Inc."""
2017-11-04,YUM,78.91,0.27640712,80.66,60.23,0.017814277,20.947704,24.814466,1.87,4.3328614,N/A,27206037504,1056000000,25.7632930909,17.731,"""Yum! Brands, Inc."""
2017-11-04,ZBH,109.25,0.075347066,133.49,95.63,0.008547008,31.116491,12.471461,1.79,2.8401966,2.1480534,22089912320,1695699968,13.0270170059,12.396,"""Zimmer Biomet Holdings, Inc."""
2017-11-04,ZION,46.81,0.45271313,48.33,31.84,0.0068303095,18.634554,14.860317,1.15,3.8030217,1.3172559,9348518912,970067008,9.63698263615,N/A,"""Zions Bancorporation"""
2017-11-04,ZTS,68.69,0.3467387,68.8,48.24,0.005942654,38.82985,25.630598,2.01,6.6953177,19.614506,33597104128,824000000,40.7731846214,21.696,"""Zoetis Inc."""
