2016-10-27,V,81.75,4.13%,66.12,83.79,0.67%,34.74,21.29,1.51,11.60,7.07,193.00B,5.57B,34.6499102334,17.72,Visa Inc. (V)
2016-10-27,VZ,47.63,2.65%,43.79,56.95,4.49%,13.88,11.88,7.29,1.53,9.53,194.15B,28.13B,6.90188410949,6.60,Verizon Communications Inc. (VZ)
2016-10-27,WMT,69.59,20.07%,56.30,75.19,2.51%,14.98,15.96,8.86,0.44,2.81,215.26B,32.22B,6.68094351335,7.52,Wal-Mart Stores Inc. (WMT)
2016-10-27,XOM,87.09,5.91%,71.55,95.55,2.82%,34.59,20.16,2.09,1.75,2.11,361.13B,22.88B,15.7836538462,16.02,Exxon Mobil Corporation (XOM)
2016-10-28,AAPL,114.48,-4.20%,89.47,123.82,N/A,13.35,11.36,1.47,2.83,4.93,616.87B,65.82B,9.37207535703,8.94,Apple Inc. (AAPL)
2016-10-28,AXP,66.93,-8.64%,50.27,74.85,1.33%,11.89,11.97,1.73,2.01,2.92,61.83B,8.03B,7.699875467,N/A,American Express Company (AXP)
2016-10-28,BA,143.31,-3.21%,102.10,150.59,2.27%,25.80,15.09,2.40,0.94,155.66,89.40B,10.79B,8.28544949027,14.02,The Boeing Company (BA)
2016-10-28,CAT,83.01,13.73%,56.36,89.87,2.78%,55.34,24.71,2.08,1.23,3.14,48.50B,5.77B,8.40554592721,16.08,Caterpillar Inc. (CAT)
2016-10-28,CSCO,30.38,5.30%,22.46,31.95,2.49%,14.40,11.82,1.34,3.11,2.42,152.34B,13.57B,11.2262343405,7.76,"Cisco Systems, Inc. (CSCO)"
2016-10-28,CVX,99.92,9.95%,75.33,107.58,3.63%,N/A,22.45,3.10,1.82,1.30,188.50B,13.59B,13.8704930096,15.25,Chevron Corporation (CVX)
2016-10-28,DD,69.84,10.16%,50.71,75.72,2.97%,27.78,18.72,2.68,2.44,5.94,61.06B,3.08B,19.8246753247,14.66,E. I. du Pont de Nemours and Company (DD)
2016-10-28,DIS,94.02,-17.34%,86.25,120.65,1.26%,16.90,15.54,1.51,2.68,3.60,151.10B,12.71B,11.8882769473,9.65,The Walt Disney Company (DIS)
2016-10-28,GE,28.63,-1.00%,27.10,33.00,3.22%,24.68,17.14,1.60,2.09,3.14,256.56B,N/A,N/A,23.49,General Electric Company (GE)
2016-10-28,GS,177.75,-5.20%,138.20,199.90,1.35%,14.26,10.14,0.68,2.50,1.00,74.44B,N/A,N/A,N/A,"The Goldman Sachs Group, Inc. (GS)"
2016-10-28,HD,122.26,-1.12%,109.62,139.00,1.94%,20.69,17.03,1.43,1.65,22.78,151.06B,10.32B,14.6375968992,11.57,"The Home Depot, Inc. (HD)"
2016-10-28,IBM,153.35,9.47%,116.90,165.00,2.34%,12.50,10.98,3.95,1.82,10.28,146.58B,18.58B,7.88912809473,10.17,International Business Machines Corporation (IBM)
2016-10-28,INTC,34.81,2.81%,27.68,38.36,3.25%,16.34,12.39,1.31,2.85,2.62,164.69B,N/A,N/A,7.82,Intel Corporation (INTC)
2016-10-28,JNJ,115.70,14.52%,94.28,126.07,2.95%,20.31,16.20,2.62,4.38,4.33,316.54B,N/A,N/A,12.63,Johnson &amp; Johnson (JNJ)
2016-10-28,JPM,69.23,7.75%,52.50,69.77,2.61%,11.94,11.09,3.06,2.78,1.09,250.02B,N/A,N/A,N/A,JPMorgan Chase &amp; Co. (JPM)
2016-10-28,KO,42.12,-0.54%,40.75,47.13,2.85%,24.23,21.06,8.92,4.24,6.88,181.79B,8.86B,20.5180586907,17.50,The Coca-Cola Company (KO)
2016-10-28,MCD,112.08,-0.15%,109.60,131.96,3.11%,21.06,18.11,2.05,3.84,149.48,95.64B,N/A,N/A,12.91,McDonald's Corp. (MCD)
2016-10-28,MMM,165.76,5.44%,134.64,182.27,2.36%,21.16,19.10,2.40,3.35,8.46,100.19B,6.79B,14.7555228277,12.62,3M Company (MMM)
2016-10-28,MRK,61.29,12.13%,47.97,64.86,3.47%,33.62,N/A,N/A,4.27,3.88,169.48B,N/A,N/A,12.02,"Merck &amp; Co., Inc. (MRK)"
2016-10-28,MSFT,60.10,14.17%,48.04,61.37,2.60%,28.78,18.55,2.17,5.52,6.71,467.82B,36.00B,12.995,15.08,Microsoft Corporation (MSFT)
2016-10-28,NKE,51.89,-20.80%,50.71,68.19,1.18%,23.42,19.22,1.80,2.62,7.13,86.42B,3.33B,25.951951952,16.81,"NIKE, Inc. (NKE)"
2016-10-28,PFE,32.48,-3.96%,28.25,37.39,3.40%,28.79,12.12,2.12,3.76,3.13,197.01B,14.97B,13.1603206413,11.09,Pfizer Inc. (PFE)
2016-10-28,PG,86.58,13.35%,73.95,90.33,3.15%,23.44,20.57,2.80,3.57,4.14,231.12B,14.92B,15.490616622,14.28,The Procter &amp; Gamble Company (PG)
2016-10-28,TRV,108.02,-4.31%,101.23,119.32,2.24%,10.96,11.23,4.59,1.14,1.27,31.14B,3.82B,8.15183246073,6.24,"The Travelers Companies, Inc. (TRV)"
2016-10-28,UNH,141.94,20.51%,107.51,146.36,1.38%,20.97,15.53,1.17,0.76,3.67,135.18B,14.72B,9.18342391304,11.24,UnitedHealth Group Incorporated (UNH)
2016-10-28,UTX,100.07,1.69%,83.39,109.83,2.31%,11.80,15.05,2.12,1.50,2.91,83.75B,4.63B,18.0885529158,9.83,United Technologies Corporation (UTX)
2016-10-28,V,81.92,5.59%,66.12,83.79,0.67%,29.16,21.33,1.51,11.56,7.04,193.40B,5.57B,34.7217235189,18.89,Visa Inc. (V)
2016-10-28,VZ,48.54,3.54%,43.79,56.95,4.49%,14.15,12.10,7.29,1.52,11.81,197.86B,28.13B,7.03377177391,6.66,Verizon Communications Inc. (VZ)
2016-10-28,WMT,69.83,22.00%,56.30,75.19,2.51%,15.03,16.02,8.86,0.44,2.82,216.00B,32.22B,6.70391061453,7.63,Wal-Mart Stores Inc. (WMT)
2016-10-28,XOM,86.92,5.05%,71.55,95.55,2.82%,34.52,20.12,2.09,1.76,2.12,360.43B,22.88B,15.7530594406,16.08,Exxon Mobil Corporation (XOM)
2016-10-29,AAPL,113.72,-6.16%,89.47,123.82,N/A,13.26,11.29,1.46,2.83,4.76,612.77B,65.82B,9.3097842601,8.89,Apple Inc. (AAPL)
2016-10-29,AXP,66.45,-10.13%,50.27,74.85,1.33%,11.81,11.89,1.73,2.01,2.92,61.39B,8.03B,7.64508094645,N/A,American Express Company (AXP)
2016-10-29,BA,143.01,-3.63%,102.10,150.59,2.27%,21.86,15.26,2.16,0.94,42.46,89.21B,10.79B,8.26784059314,13.99,The Boeing Company (BA)
2016-10-29,CAT,83.88,12.83%,56.36,89.87,2.78%,81.60,24.96,2.07,1.21,3.10,49.01B,5.77B,8.49393414211,16.05,Caterpillar Inc. (CAT)
2016-10-29,CSCO,30.59,6.33%,22.46,31.95,2.49%,14.50,11.90,1.34,3.09,2.40,153.39B,13.57B,11.3036109064,7.84,"Cisco Systems, Inc. (CSCO)"
2016-10-29,CVX,103.82,9.33%,75.33,107.58,3.63%,N/A,23.33,3.06,1.80,1.28,195.86B,13.59B,14.4120676968,15.75,Chevron Corporation (CVX)
2016-10-29,DD,69.45,8.62%,50.71,75.72,2.97%,30.73,18.62,2.73,2.46,6.38,60.72B,3.08B,19.7142857143,14.58,E. I. du Pont de Nemours and Company (DD)
2016-10-29,DIS,93.85,-18.42%,86.25,120.65,1.26%,16.87,15.51,1.56,2.70,3.62,150.83B,12.71B,11.8670338316,9.68,The Walt Disney Company (DIS)
2016-10-29,GE,29.22,-0.61%,27.10,33.00,3.22%,25.19,17.50,1.59,2.07,3.11,261.85B,N/A,N/A,23.67,General Electric Company (GE)
2016-10-29,GS,177.14,-6.61%,138.20,199.90,1.35%,14.22,10.10,0.69,2.51,1.01,74.19B,N/A,N/A,N/A,"The Goldman Sachs Group, Inc. (GS)"
2016-10-29,HD,123.58,-0.67%,109.62,139.00,1.94%,20.92,17.21,1.38,1.64,22.70,152.69B,10.32B,14.7955426357,11.64,"The Home Depot, Inc. (HD)"
2016-10-29,IBM,152.61,8.72%,116.90,165.00,2.34%,11.37,10.92,3.99,1.82,8.57,145.87B,18.58B,7.85091496233,10.13,International Business Machines Corporation (IBM)
2016-10-29,INTC,34.74,1.85%,27.68,38.36,3.25%,16.30,12.36,1.31,2.84,2.61,164.35B,N/A,N/A,7.81,Intel Corporation (INTC)
2016-10-29,JNJ,115.33,12.88%,94.28,126.07,2.95%,20.24,16.15,2.65,4.42,4.37,315.53B,N/A,N/A,12.59,Johnson &amp; Johnson (JNJ)
2016-10-29,JPM,69.11,5.45%,52.50,69.77,2.61%,11.92,11.08,3.08,2.78,1.09,249.59B,N/A,N/A,N/A,JPMorgan Chase &amp; Co. (JPM)
2016-10-29,KO,42.23,-0.02%,40.75,47.13,2.85%,24.30,21.11,11.98,4.28,6.97,182.27B,8.86B,20.572234763,17.55,The Coca-Cola Company (KO)
2016-10-29,MCD,112.10,-0.01%,109.60,131.96,3.11%,21.06,18.11,2.05,3.84,149.44,95.66B,N/A,N/A,12.91,McDonald's Corp. (MCD)
2016-10-29,MMM,165.77,3.66%,134.64,182.27,2.36%,20.90,19.10,2.39,3.31,8.28,100.19B,6.79B,14.7555228277,12.62,3M Company (MMM)
2016-10-29,MRK,58.84,6.77%,47.97,64.86,3.47%,32.28,15.16,2.24,4.25,3.91,162.70B,N/A,N/A,11.57,"Merck &amp; Co., Inc. (MRK)"
2016-10-29,MSFT,59.87,12.45%,48.04,61.37,2.60%,28.67,18.48,2.15,5.47,6.65,466.03B,36.00B,12.9452777778,15.01,Microsoft Corporation (MSFT)
2016-10-29,NKE,52.02,-20.70%,50.71,68.19,1.18%,23.47,19.27,1.80,2.62,7.12,86.64B,3.33B,26.018018018,16.85,"NIKE, Inc. (NKE)"
2016-10-29,PFE,31.93,-8.93%,28.25,37.39,3.40%,28.31,11.91,2.13,3.77,3.14,193.68B,14.97B,12.9378757515,10.92,Pfizer Inc. (PFE)
2016-10-29,PG,86.84,13.37%,73.95,90.33,3.15%,23.51,20.63,2.78,3.55,4.05,231.81B,14.92B,15.5368632708,14.32,The Procter &amp; Gamble Company (PG)
2016-10-29,TRV,108.43,-4.78%,101.23,119.32,2.24%,11.00,11.27,4.56,1.13,1.26,31.26B,3.82B,8.1832460733,6.27,"The Travelers Companies, Inc. (TRV)"
2016-10-29,UNH,140.35,18.25%,107.51,146.36,1.38%,20.73,15.36,1.15,0.76,3.66,133.67B,14.72B,9.0808423913,11.13,UnitedHealth Group Incorporated (UNH)
2016-10-29,UTX,101.84,2.47%,83.39,109.83,2.31%,11.63,15.34,2.10,1.45,2.82,85.23B,4.63B,18.4082073434,9.97,United Technologies Corporation (UTX)
2016-10-29,V,82.22,9.31%,66.12,83.79,0.67%,29.27,21.41,1.51,12.73,7.06,194.11B,5.57B,34.8491921005,18.96,Visa Inc. (V)
2016-10-29,VZ,48.21,3.06%,43.79,56.95,4.49%,11.03,12.02,7.41,1.55,9.67,196.52B,28.13B,6.98613579808,6.63,Verizon Communications Inc. (VZ)
2016-10-29,WMT,69.99,21.49%,56.30,75.19,2.51%,15.07,16.05,8.89,0.45,2.83,216.50B,32.22B,6.71942892613,7.67,Wal-Mart Stores Inc. (WMT)
2016-10-29,XOM,84.78,-0.59%,71.55,95.55,2.82%,33.67,19.62,2.09,1.75,2.11,351.55B,22.88B,15.3649475524,15.69,Exxon Mobil Corporation (XOM)
2016-10-30,AAPL,113.72,-6.16%,89.47,123.82,N/A,13.68,11.29,1.45,2.83,4.76,612.77B,65.82B,9.3097842601,8.87,Apple Inc. (AAPL)
2016-10-30,AXP,66.45,-10.13%,50.27,74.85,1.33%,11.81,11.89,1.73,2.01,2.92,61.39B,8.03B,7.64508094645,N/A,American Express Company (AXP)
2016-10-30,BA,143.01,-3.63%,102.10,150.59,2.27%,21.86,15.21,2.12,0.94,42.46,89.21B,10.79B,8.26784059314,11.69,The Boeing Company (BA)
2016-10-30,CAT,83.88,12.83%,56.36,89.87,2.78%,81.60,25.11,2.10,1.21,3.10,49.01B,5.77B,8.49393414211,16.05,Caterpillar Inc. (CAT)
2016-10-30,CSCO,30.59,6.33%,22.46,31.95,2.49%,14.50,11.90,1.34,3.09,2.40,153.39B,13.57B,11.3036109064,7.84,"Cisco Systems, Inc. (CSCO)"
2016-10-30,CVX,103.82,9.33%,75.33,107.58,3.63%,N/A,22.92,3.18,1.80,1.28,195.86B,N/A,N/A,13.97,Chevron Corporation (CVX)
2016-10-30,DD,69.45,8.62%,50.71,75.72,2.97%,30.73,18.62,2.71,2.46,6.38,60.72B,3.08B,19.7142857143,14.58,E. I. du Pont de Nemours and Company (DD)
2016-10-30,DIS,93.85,-18.42%,86.25,120.65,1.26%,16.87,15.51,1.56,2.70,3.62,150.83B,12.71B,11.8670338316,9.68,The Walt Disney Company (DIS)
2016-10-30,GE,29.22,-0.61%,27.10,33.00,3.22%,25.19,17.50,1.62,2.07,3.11,261.85B,N/A,N/A,23.67,General Electric Company (GE)
2016-10-30,GS,177.14,-6.61%,138.20,199.90,1.35%,14.22,10.10,0.69,2.51,1.01,74.19B,N/A,N/A,N/A,"The Goldman Sachs Group, Inc. (GS)"
2016-10-30,HD,123.58,-0.67%,109.62,139.00,1.94%,20.92,17.24,1.40,1.64,22.70,152.69B,10.32B,14.7955426357,11.64,"The Home Depot, Inc. (HD)"
2016-10-30,IBM,152.61,8.72%,116.90,165.00,2.34%,12.43,10.92,3.99,1.82,8.57,145.87B,18.58B,7.85091496233,10.13,International Business Machines Corporation (IBM)
2016-10-30,INTC,34.74,1.85%,27.68,38.36,3.25%,16.30,12.36,1.31,2.84,2.61,164.35B,N/A,N/A,7.81,Intel Corporation (INTC)
2016-10-30,JNJ,115.33,12.88%,94.28,126.07,2.95%,20.24,16.15,2.64,4.42,4.37,315.53B,N/A,N/A,12.59,Johnson &amp; Johnson (JNJ)
2016-10-30,JPM,69.11,5.45%,52.50,69.77,2.61%,11.92,11.08,3.07,2.78,1.09,249.59B,N/A,N/A,N/A,JPMorgan Chase &amp; Co. (JPM)
2016-10-30,KO,42.23,-0.02%,40.75,47.13,2.85%,25.61,21.11,12.02,4.28,6.97,182.27B,8.86B,20.572234763,17.55,The Coca-Cola Company (KO)
2016-10-30,MCD,112.10,-0.01%,109.60,131.96,3.11%,21.06,18.11,2.02,3.84,149.44,95.66B,N/A,N/A,12.91,McDonald's Corp. (MCD)
2016-10-30,MMM,165.77,3.66%,134.64,182.27,2.36%,20.90,19.10,2.39,3.31,8.28,100.19B,6.79B,14.7555228277,12.62,3M Company (MMM)
2016-10-30,MRK,58.84,6.77%,47.97,64.86,3.47%,30.05,15.16,2.18,4.25,3.91,162.70B,N/A,N/A,11.57,"Merck &amp; Co., Inc. (MRK)"
2016-10-30,MSFT,59.87,12.45%,48.04,61.37,2.60%,28.67,18.48,2.14,5.47,6.65,466.03B,36.00B,12.9452777778,15.01,Microsoft Corporation (MSFT)
2016-10-30,NKE,52.02,-20.70%,50.71,68.19,1.18%,23.47,19.27,1.80,2.62,7.12,86.64B,3.33B,26.018018018,16.85,"NIKE, Inc. (NKE)"
2016-10-30,PFE,31.93,-8.93%,28.25,37.39,3.40%,28.31,11.91,2.13,3.77,3.14,193.68B,14.97B,12.9378757515,10.92,Pfizer Inc. (PFE)
2016-10-30,PG,86.84,13.37%,73.95,90.33,3.15%,23.16,20.63,2.79,3.55,4.05,231.81B,14.92B,15.5368632708,14.32,The Procter &amp; Gamble Company (PG)
2016-10-30,TRV,108.43,-4.78%,101.23,119.32,2.24%,11.00,11.27,4.56,1.13,1.26,31.26B,3.82B,8.1832460733,6.27,"The Travelers Companies, Inc. (TRV)"
2016-10-30,UNH,140.35,18.25%,107.51,146.36,1.38%,20.73,15.36,1.15,0.76,3.66,133.67B,14.72B,9.0808423913,11.13,UnitedHealth Group Incorporated (UNH)
2016-10-30,UTX,101.84,2.47%,83.39,109.83,2.31%,11.63,15.41,2.13,1.45,2.82,85.23B,4.63B,18.4082073434,9.97,United Technologies Corporation (UTX)
2016-10-30,V,82.22,9.31%,66.12,83.79,0.67%,32.15,21.41,1.52,12.73,7.06,194.11B,5.57B,34.8491921005,18.96,Visa Inc. (V)
2016-10-30,VZ,48.21,3.06%,43.79,56.95,4.49%,14.05,12.02,7.36,1.55,9.67,196.52B,28.13B,6.98613579808,6.63,Verizon Communications Inc. (VZ)
2016-10-30,WMT,69.99,21.49%,56.30,75.19,2.51%,15.07,16.05,8.89,0.45,2.83,216.50B,32.22B,6.71942892613,7.67,Wal-Mart Stores Inc. (WMT)
2016-10-30,XOM,84.78,-0.59%,71.55,95.55,2.82%,33.67,19.53,2.04,1.75,2.11,351.55B,22.88B,15.3649475524,15.69,Exxon Mobil Corporation (XOM)
2016-10-31,AAPL,113.72,-6.16%,89.47,123.82,N/A,13.68,11.29,1.45,2.83,4.76,612.77B,65.82B,9.3097842601,8.87,Apple Inc. (AAPL)
2016-10-31,AXP,66.45,-10.13%,50.27,74.85,1.33%,11.81,11.89,1.73,2.01,2.92,61.39B,8.03B,7.64508094645,N/A,American Express Company (AXP)
2016-10-31,BA,143.01,-3.63%,102.10,150.59,2.27%,21.85,15.21,2.12,0.93,42.46,89.21B,10.79B,8.26784059314,11.69,The Boeing Company (BA)
2016-10-31,CAT,83.88,12.83%,56.36,89.87,2.78%,81.60,25.11,2.10,1.21,3.10,49.01B,5.77B,8.49393414211,16.05,Caterpillar Inc. (CAT)
2016-10-31,CSCO,30.59,6.33%,22.46,31.95,2.49%,14.50,11.90,1.34,3.09,2.40,153.39B,13.57B,11.3036109064,7.84,"Cisco Systems, Inc. (CSCO)"
2016-10-31,CVX,103.82,9.33%,75.33,107.58,3.63%,N/A,22.92,3.18,1.96,1.23,195.86B,N/A,N/A,13.97,Chevron Corporation (CVX)
2016-10-31,DD,69.45,8.62%,50.71,75.72,2.97%,30.73,18.62,2.71,2.46,6.38,60.72B,3.08B,19.7142857143,14.58,E. I. du Pont de Nemours and Company (DD)
2016-10-31,DIS,93.85,-18.42%,86.25,120.65,1.26%,16.87,15.51,1.56,2.70,3.62,150.83B,12.71B,11.8670338316,9.68,The Walt Disney Company (DIS)
2016-10-31,GE,29.22,-0.61%,27.10,33.00,3.22%,25.19,17.50,1.62,2.07,3.11,261.85B,N/A,N/A,23.67,General Electric Company (GE)
2016-10-31,GS,177.14,-6.61%,138.20,199.90,1.35%,14.22,10.10,0.69,2.51,1.01,74.19B,N/A,N/A,N/A,"The Goldman Sachs Group, Inc. (GS)"
2016-10-31,HD,123.58,-0.67%,109.62,139.00,1.94%,20.92,17.24,1.40,1.64,22.70,152.69B,10.32B,14.7955426357,11.64,"The Home Depot, Inc. (HD)"
2016-10-31,IBM,152.61,8.72%,116.90,165.00,2.34%,12.43,10.92,3.99,1.82,8.57,145.87B,18.58B,7.85091496233,10.13,International Business Machines Corporation (IBM)
2016-10-31,INTC,34.74,1.85%,27.68,38.36,3.25%,16.30,12.36,1.31,2.84,2.61,164.35B,N/A,N/A,7.68,Intel Corporation (INTC)
2016-10-31,JNJ,115.33,12.88%,94.28,126.07,2.95%,20.24,16.15,2.64,4.42,4.37,315.53B,N/A,N/A,12.59,Johnson &amp; Johnson (JNJ)
2016-10-31,JPM,69.11,5.45%,52.50,69.77,2.61%,11.92,11.08,3.07,2.78,1.09,249.59B,N/A,N/A,N/A,JPMorgan Chase &amp; Co. (JPM)
2016-10-31,KO,42.23,-0.02%,40.75,47.13,2.85%,25.61,21.11,12.02,4.28,6.97,182.27B,8.86B,20.572234763,17.52,The Coca-Cola Company (KO)
2016-10-31,MCD,112.10,-0.01%,109.60,131.96,3.11%,21.06,18.11,2.02,3.84,149.44,95.66B,N/A,N/A,12.91,McDonald's Corp. (MCD)
2016-10-31,MMM,165.77,3.66%,134.64,182.27,2.36%,20.90,19.10,2.39,3.31,8.28,100.19B,6.79B,14.7555228277,12.62,3M Company (MMM)
2016-10-31,MRK,58.84,6.77%,47.97,64.86,3.47%,30.05,15.16,2.18,4.25,3.91,162.70B,N/A,N/A,11.57,"Merck &amp; Co., Inc. (MRK)"
2016-10-31,MSFT,59.87,12.45%,48.04,61.37,2.60%,28.67,18.48,2.14,5.47,6.65,466.03B,36.00B,12.9452777778,15.01,Microsoft Corporation (MSFT)
2016-10-31,NKE,52.02,-20.70%,50.71,68.19,1.18%,23.47,19.27,1.80,2.62,7.12,86.64B,3.33B,26.018018018,16.85,"NIKE, Inc. (NKE)"
2016-10-31,PFE,31.93,-8.93%,28.25,37.39,3.40%,28.31,11.91,2.13,3.77,3.14,193.68B,14.97B,12.9378757515,10.92,Pfizer Inc. (PFE)
2016-10-31,PG,86.84,13.37%,73.95,90.33,3.15%,23.16,20.63,2.79,3.55,4.05,231.81B,14.92B,15.5368632708,14.32,The Procter &amp; Gamble Company (PG)
2016-10-31,TRV,108.43,-4.78%,101.23,119.32,2.24%,11.00,11.27,4.56,1.13,1.26,31.26B,3.82B,8.1832460733,6.27,"The Travelers Companies, Inc. (TRV)"
2016-10-31,UNH,140.35,18.25%,107.51,146.36,1.38%,20.73,15.36,1.15,0.76,3.66,133.67B,14.72B,9.0808423913,11.13,UnitedHealth Group Incorporated (UNH)
2016-10-31,UTX,101.84,2.47%,83.39,109.83,2.31%,11.63,15.41,2.13,1.45,2.82,85.23B,4.63B,18.4082073434,9.79,United Technologies Corporation (UTX)
2016-10-31,V,82.22,9.31%,66.12,83.79,0.67%,32.15,21.41,1.52,12.73,7.06,194.11B,5.57B,34.8491921005,18.96,Visa Inc. (V)
2016-10-31,VZ,48.21,3.06%,43.79,56.95,4.49%,14.05,12.02,7.36,1.55,9.67,196.52B,28.13B,6.98613579808,6.63,Verizon Communications Inc. (VZ)
2016-10-31,WMT,69.99,21.49%,56.30,75.19,2.51%,15.07,16.05,8.89,0.45,2.83,216.50B,32.22B,6.71942892613,7.67,Wal-Mart Stores Inc. (WMT)
2016-10-31,XOM,84.78,-0.59%,71.55,95.55,2.82%,33.67,19.53,2.04,1.75,2.11,351.55B,22.88B,15.3649475524,15.69,Exxon Mobil Corporation (XOM)
2016-11-01,AAPL,113.54,-7.37%,89.47,123.82,N/A,13.66,11.28,1.45,2.81,4.73,611.80B,65.82B,9.29504709815,8.86,Apple Inc. (AAPL)
2016-11-01,AXP,66.42,-10.28%,50.27,74.85,1.33%,11.80,11.88,1.73,1.99,2.90,61.36B,8.03B,7.64134495641,N/A,American Express Company (AXP)
2016-11-01,BA,142.43,-3.82%,102.10,150.59,2.27%,21.76,15.15,2.12,0.93,42.37,88.85B,10.79B,8.23447636701,11.65,The Boeing Company (BA)
2016-11-01,CAT,83.46,11.65%,56.36,89.87,2.78%,81.19,24.99,2.10,1.23,3.13,48.76B,5.77B,8.45060658579,16.05,Caterpillar Inc. (CAT)
2016-11-01,CSCO,30.68,7.24%,22.46,31.95,2.49%,14.54,11.94,1.34,3.11,2.42,153.84B,13.57B,11.3367722918,7.87,"Cisco Systems, Inc. (CSCO)"
2016-11-01,CVX,104.75,6.74%,75.33,107.58,3.63%,N/A,23.12,3.18,2.03,1.28,197.61B,N/A,N/A,12.67,Chevron Corporation (CVX)
2016-11-01,DD,68.79,7.47%,50.71,75.72,2.97%,30.44,18.44,2.71,2.45,6.35,60.14B,3.08B,19.525974026,14.46,E. I. du Pont de Nemours and Company (DD)
2016-11-01,DIS,92.69,-19.78%,86.25,120.65,1.26%,16.66,15.32,1.56,2.69,3.61,148.96B,12.71B,11.7199055862,9.57,The Walt Disney Company (DIS)
2016-11-01,GE,29.10,-1.66%,27.10,33.00,3.22%,25.09,17.43,1.62,2.11,3.18,260.77B,N/A,N/A,23.61,General Electric Company (GE)
2016-11-01,GS,178.24,-6.53%,138.20,199.90,1.35%,14.30,10.17,0.69,2.50,1.00,74.65B,N/A,N/A,N/A,"The Goldman Sachs Group, Inc. (GS)"
2016-11-01,HD,122.01,-2.90%,109.62,139.00,1.94%,20.65,17.02,1.40,1.66,22.94,150.75B,10.32B,14.6075581395,11.51,"The Home Depot, Inc. (HD)"
2016-11-01,IBM,153.69,8.32%,116.90,165.00,2.34%,12.52,11.00,3.99,1.81,8.53,146.90B,18.58B,7.90635091496,10.13,International Business Machines Corporation (IBM)
2016-11-01,INTC,34.87,1.63%,27.68,38.36,3.25%,16.36,12.41,1.31,2.84,2.61,164.97B,N/A,N/A,7.70,Intel Corporation (INTC)
2016-11-01,JNJ,115.99,13.76%,94.28,126.07,2.95%,20.36,16.25,2.64,4.41,4.36,317.33B,N/A,N/A,12.59,Johnson &amp; Johnson (JNJ)
2016-11-01,JPM,69.26,5.29%,52.50,69.77,2.61%,11.95,11.10,3.07,2.78,1.09,250.13B,N/A,N/A,N/A,JPMorgan Chase &amp; Co. (JPM)
2016-11-01,KO,42.40,0.57%,40.75,47.13,2.85%,25.71,21.20,12.02,4.29,6.98,183.00B,8.86B,20.6546275395,17.50,The Coca-Cola Company (KO)
2016-11-01,MCD,112.57,0.44%,109.60,131.96,3.11%,21.15,18.19,2.02,3.84,149.47,96.06B,N/A,N/A,12.96,McDonald's Corp. (MCD)
2016-11-01,MMM,165.30,4.13%,134.64,182.27,2.36%,20.84,19.04,2.39,3.31,8.28,99.91B,6.79B,14.7142857143,12.59,3M Company (MMM)
2016-11-01,MRK,58.72,6.55%,47.97,64.86,3.47%,29.99,15.13,2.18,4.08,3.75,162.37B,N/A,N/A,11.57,"Merck &amp; Co., Inc. (MRK)"
2016-11-01,MSFT,59.92,10.66%,48.04,61.37,2.60%,28.70,18.49,2.14,5.45,6.62,466.42B,36.00B,12.9561111111,15.01,Microsoft Corporation (MSFT)
2016-11-01,NKE,50.18,-23.62%,50.00,68.19,1.18%,22.64,18.59,1.80,2.62,7.13,83.57B,3.33B,25.0960960961,16.85,"NIKE, Inc. (NKE)"
2016-11-01,PFE,31.71,-9.32%,28.25,37.39,3.40%,28.11,11.83,2.13,3.70,3.09,192.34B,14.97B,12.8483633935,10.86,Pfizer Inc. (PFE)
2016-11-01,PG,86.80,12.65%,73.95,90.33,3.15%,23.15,20.62,2.79,3.56,4.06,231.70B,14.92B,15.5294906166,14.31,The Procter &amp; Gamble Company (PG)
2016-11-01,TRV,108.18,-4.85%,101.23,119.32,2.24%,10.97,11.25,4.56,1.14,1.26,31.19B,3.82B,8.16492146597,6.25,"The Travelers Companies, Inc. (TRV)"
2016-11-01,UNH,141.33,20.12%,107.51,146.36,1.38%,20.88,15.46,1.15,0.75,3.62,134.60B,14.72B,9.14402173913,11.20,UnitedHealth Group Incorporated (UNH)
2016-11-01,UTX,102.20,2.20%,83.39,109.83,2.31%,11.68,15.46,2.13,1.47,2.87,85.53B,4.63B,18.4730021598,9.82,United Technologies Corporation (UTX)
2016-11-01,V,82.51,5.92%,66.12,83.79,0.67%,32.27,21.49,1.52,12.77,7.08,194.79B,5.57B,34.9712746858,18.96,Visa Inc. (V)
2016-11-01,VZ,48.10,3.55%,43.79,56.95,4.49%,14.02,12.00,7.36,1.54,9.61,196.07B,28.13B,6.97013864202,6.63,Verizon Communications Inc. (VZ)
2016-11-01,WMT,70.02,20.50%,56.30,75.19,2.51%,15.07,16.06,8.89,0.45,2.83,216.59B,32.22B,6.72222222222,7.67,Wal-Mart Stores Inc. (WMT)
2016-11-01,XOM,83.32,-4.06%,71.55,95.55,2.82%,33.09,19.20,2.04,1.71,2.06,345.50B,N/A,N/A,19.17,Exxon Mobil Corporation (XOM)
2016-11-02,AAPL,111.49,-8.61%,89.47,123.82,N/A,13.42,11.07,1.45,2.81,4.72,600.76B,65.82B,9.12731692495,8.70,Apple Inc. (AAPL)
2016-11-02,AXP,66.25,-10.56%,50.27,74.85,1.34%,11.77,11.85,1.73,1.99,2.90,61.20B,8.03B,7.62141967621,N/A,American Express Company (AXP)
