2017-04-11,CSCO,33.02,0.19247472,34.53,25.81,0.0315534,17.020618,13.2610445,1.38,3.4045615,2.5910232,165359550464,13383999488,12.355017692,8.751,"Cisco Systems, Inc."
2017-04-11,CVX,109.43,0.116398335,119.0,95.43,0.039408416,-405.2963,18.268782,0.39,2.0052457,1.4220552,207161933824,12846000128,16.126571054,18.436,Chevron Corporation
2017-04-11,DD,80.0,0.24475205,82.37,61.12,0.01898813,28.021015,19.950123,3.23,2.8123088,7.072761,69165924352,3300000000,20.9593710158,14.196,E. I. du Pont de Nemours and Company
2017-04-11,DIS,112.43,0.15644586,113.84,90.32,0.013235033,20.294224,16.68101,1.99,3.2222857,4.163149,177779949568,12017000448,14.7940370259,11.59,The Walt Disney Company
2017-04-11,GE,30.01,-0.026614726,33.0,28.19,0.031010337,33.605824,15.794737,1.49,2.1729598,3.4601636,261348392960,-244000000,-1071.09997115,22.604,General Electric Company
2017-04-11,GS,228.89,0.47676766,255.15,138.2,0.011409513,14.052677,10.562529,1.03,2.9747176,1.2544805,91050156032,5569999872,16.3465274909,N/A,"The Goldman Sachs Group, Inc."
2017-04-11,HD,148.21,0.09488022,150.15,119.2,0.020118263,22.978296,18.297531,1.77,1.8819749,41.146587,178025414656,9783000064,18.1974254821,12.945,"The Home Depot, Inc."
2017-04-11,IBM,171.2,0.15043771,182.79,142.5,0.03195074,13.82764,12.124646,4.88,2.0205216,8.875064,161478066176,16958000128,9.52223522568,10.518,International Business Machines Corporation
2017-04-11,INTC,35.8,0.130885,38.45,29.5,0.028864834,16.886793,12.260273,1.58,2.843932,2.55696,168892579840,21808001024,7.7445236569,7.758,Intel Corporation
2017-04-11,JNJ,124.34,0.139781,129.0,108.75,0.02521614,20.964422,16.82544,3.01,4.6887197,4.778999,337072062464,18766999552,17.9608925513,12.937,Johnson &amp; Johnson
2017-04-11,JPM,85.88,0.45377874,93.98,57.05,0.021814806,13.87399,11.344782,2.22,3.3830006,1.3404925,305508646912,20195999744,15.1271861153,N/A,JPMorgan Chase &amp; Co.
2017-04-11,KO,42.69,-0.08660239,46.78,39.88,0.032856137,28.651005,21.892307,7.57,4.376798,7.9378953,183225892864,8796000256,20.830592034,17.938,The Coca-Cola Company
2017-04-11,MCD,129.98,0.01841557,131.96,110.33,0.027777776,23.893381,19.634441,2.44,4.3234973,N/A,106452713472,6059599872,17.5676143179,14.051,McDonald&apos;s Corporation
2017-04-11,MMM,189.71,0.13069093,193.5,163.17,0.023369651,23.248775,20.224947,2.47,3.7653236,10.99322,113370128384,6662000128,17.0174311327,14.042,3M Company
2017-04-11,MRK,62.55,0.14076614,66.8,53.06,0.029146206,44.361702,14.964115,2.5,4.314201,4.2889466,171735400448,10375999488,16.5512152007,15.184,"Merck &amp; Co., Inc."
2017-04-11,MSFT,65.53,0.20182979,66.35,48.04,0.022838002,30.837646,20.039755,2.38,5.909638,7.3612666,506385039360,36672999424,13.8081162521,17.052,Microsoft Corporation
2017-04-11,NKE,54.9,-0.058753192,60.53,49.01,0.012338959,22.90363,21.361868,1.95,2.6720312,7.1289444,90627276800,3935000064,23.0310737804,16.591,"NIKE, Inc."
2017-04-11,PFE,34.04,0.066958666,37.39,29.83,0.03519062,29.01961,12.244605,2.11,3.83751,3.4713442,202712629248,15900999680,12.7484204344,11.463,Pfizer Inc.
2017-04-11,PG,89.49,0.07726669,92.0,79.1,0.029933877,16.396114,21.66828,3.14,3.5072188,4.396463,228779393024,13441999872,17.0197437288,13.853,The Procter &amp; Gamble Company
2017-04-11,TRV,121.11,N/A,125.49,103.45,0.021806074,11.781129,12.20867,4.28,1.2308879,1.4582605,33848186880,4201999872,8.05525652334,6.889,"The Travelers Companies, Inc."
2017-04-11,UNH,165.48,0.30930603,172.14,125.4,0.014305505,22.824827,15.538029,1.13,0.863796,4.1160083,159664046080,9795000320,16.3005656829,12.205,UnitedHealth Group Incorporated
2017-04-11,UTX,112.88,0.096138835,114.44,96.89,0.023187893,18.450474,16.102709,2.32,1.5808543,3.3099725,90494427136,3880000000,23.3233059629,10.723,United Technologies Corporation
2017-04-11,V,88.86,0.13015795,92.05,73.25,0.008451656,34.44186,23.020725,1.66,12.906444,7.9325123,206219165696,6103000064,33.7898023158,19.383,Visa Inc.
2017-04-11,VZ,48.54,-0.063330114,56.95,46.01,0.04695849,15.121495,12.319797,7.0,1.5707611,8.785521,197884477440,22715000832,8.71162096377,6.988,Verizon Communications Inc.
2017-04-11,WMT,73.06,0.059592962,75.19,62.72,0.02743484,16.680365,16.09251,3.83,0.45606917,2.8783042,221591699456,31530000384,7.02796374111,7.956,"Wal-Mart Stores, Inc."
2017-04-11,XOM,83.13,-0.018849969,95.55,80.31,0.036007732,44.288757,17.724945,0.64,1.7451543,2.0607848,344699371520,22082000896,15.6099699997,16.512,Exxon Mobil Corporation
2017-04-12,AAPL,141.63,0.27784717,145.46,89.47,0.0155758895,17.002401,13.831056,1.73,3.4067225,5.6222463,743067484160,65416998912,11.3589356974,11.16,Apple Inc.
2017-04-12,AXP,77.26,0.24662161,82.0,57.15,0.015743967,13.674336,12.341853,2.11,2.3246377,3.4068263,69527584768,8224000000,8.45422966537,N/A,American Express Company
2017-04-12,BA,178.57,0.3539728,185.71,122.35,0.024555082,23.465178,17.489717,1.31,1.1481833,134.87161,108584853504,10499000320,10.3423992946,12.516,The Boeing Company
2017-04-12,CAT,97.1,0.22760022,99.46,69.04,0.031706814,-844.3478,21.820225,1.16,1.4777433,4.334821,56947789824,5608000000,10.1547414094,17.995,Caterpillar Inc.
2017-04-12,CSCO,32.92,0.16932333,34.53,25.81,0.031505603,16.96907,13.220882,1.38,3.3942509,2.5831761,164858757120,13383999488,12.3176003756,8.751,"Cisco Systems, Inc."
2017-04-12,CVX,108.97,0.121209025,119.0,95.52,0.039203145,-403.5926,18.191988,0.39,1.9968164,1.4160775,206291107840,12846000128,16.0587813938,18.436,Chevron Corporation
2017-04-12,DD,79.14,0.23456788,82.37,61.12,0.019,27.71979,19.735659,3.23,2.7820764,6.996729,68422385664,3300000000,20.7340562618,14.196,E. I. du Pont de Nemours and Company
2017-04-12,DIS,113.07,0.1301769,113.84,90.32,0.01325269,20.409748,16.775965,1.99,3.240628,4.186847,178791940096,12017000448,14.8782502647,11.59,The Walt Disney Company
2017-04-12,GE,30.04,-0.0313105,33.0,28.19,0.03098967,33.63942,15.810527,1.49,2.175132,3.4636228,261609668608,-244000000,-1072.17077298,22.604,General Electric Company
2017-04-12,GS,227.74,0.4319048,255.15,138.2,0.011359168,13.982073,10.50946,1.03,2.959772,1.2481778,90592698368,5569999872,16.2643986445,N/A,"The Goldman Sachs Group, Inc."
2017-04-12,HD,148.2,0.10736704,150.15,119.2,0.019971661,22.976744,18.296295,1.77,1.881848,41.143806,178013405184,9783000064,18.1961978963,12.945,"The Home Depot, Inc."
2017-04-12,IBM,170.58,0.13205051,182.79,142.5,0.03212617,13.777563,12.080737,4.88,2.0132022,8.842923,160893108224,16958000128,9.48774071291,10.518,International Business Machines Corporation
2017-04-12,INTC,35.74,0.11422336,38.45,29.5,0.02905028,16.858492,12.239726,1.58,2.8391657,2.5526748,168609529856,21808001024,7.73154447629,7.758,Intel Corporation
2017-04-12,JNJ,124.22,0.131701,129.0,109.31,0.025333764,20.944191,16.809202,3.01,4.6841946,4.774387,336746741760,18766999552,17.9435578302,12.937,Johnson &amp; Johnson
2017-04-12,JPM,85.73,0.38986886,93.98,57.05,0.02189101,13.849758,11.324967,2.22,3.377092,1.3381513,304975052800,20195999744,15.100765333,N/A,JPMorgan Chase &amp; Co.
2017-04-12,KO,42.66,-0.07276285,46.78,39.88,0.032794565,28.630873,21.876923,7.57,4.3737226,7.9323173,183097147392,8796000256,20.8159552141,17.938,The Coca-Cola Company
2017-04-12,MCD,131.2,0.024351716,131.96,110.33,0.027773503,24.117647,19.818731,2.44,4.3640776,N/A,107451883520,6059599872,17.7325047511,14.051,McDonald&apos;s Corporation
2017-04-12,MMM,190.07,0.12527442,193.5,163.17,0.023404142,23.292894,20.263327,2.47,3.772469,11.014082,113585266688,6662000128,17.049724483,14.042,3M Company
2017-04-12,MRK,62.58,0.117762685,66.8,53.06,0.029416468,44.38298,14.9712925,2.5,4.3099194,4.291004,171564957696,10375999488,16.5347885661,15.184,"Merck &amp; Co., Inc."
2017-04-12,MSFT,65.48,0.1839205,66.35,48.04,0.02289028,30.81412,20.024466,2.38,5.905129,7.3556504,505998704640,36672999424,13.7975816701,17.052,Microsoft Corporation
2017-04-12,NKE,54.92,-0.07854986,60.53,49.01,0.012386156,22.911972,21.36965,1.95,2.6730044,7.131541,90660290560,3935000064,23.0394635541,16.591,"NIKE, Inc."
2017-04-12,PFE,33.93,0.04609716,37.39,29.83,0.035252646,28.925833,12.205036,2.11,3.8251092,3.4601266,202057564160,15900999680,12.7072239624,11.463,Pfizer Inc.
2017-04-12,PG,89.8,0.08525348,92.0,79.1,0.02984691,16.452913,21.743341,3.14,3.5193684,4.4116926,229571919872,13441999872,17.0787027271,13.853,The Procter &amp; Gamble Company
2017-04-12,TRV,121.19,N/A,125.49,103.45,0.021633225,11.788911,12.216734,4.28,1.231701,1.4592239,33870546944,4201999872,8.06057781432,6.889,"The Travelers Companies, Inc."
2017-04-12,UNH,165.83,0.295241,172.14,126.22,0.0143521875,22.873104,15.570892,1.13,0.86562294,4.1247144,160001736704,9795000320,16.3350414984,12.205,UnitedHealth Group Incorporated
2017-04-12,UTX,113.14,0.07905555,114.44,96.89,0.023210488,18.492971,16.1398,2.32,1.5844955,3.3175967,90702864384,3880000000,23.3770269031,10.723,United Technologies Corporation
2017-04-12,V,88.85,0.114791155,92.05,73.25,0.008440243,34.437984,23.018135,1.66,12.904991,7.9316196,206195949568,6103000064,33.7859982641,19.383,Visa Inc.
2017-04-12,VZ,48.7,-0.053616703,56.95,46.01,0.04707458,15.17134,12.360406,7.0,1.5759387,8.81448,198536757248,22715000832,8.74033678081,6.988,Verizon Communications Inc.
2017-04-12,WMT,73.43,0.056543708,75.19,62.72,0.027374761,16.76484,16.17401,3.83,0.45837888,2.8928812,222713921536,31530000384,7.06355594112,7.956,"Wal-Mart Stores, Inc."
2017-04-12,XOM,82.84,-0.020040154,95.55,80.31,0.03584747,44.134254,17.663113,0.64,1.7390662,2.0535955,343496884224,22082000896,15.5555144591,16.512,Exxon Mobil Corporation
2017-04-13,AAPL,141.8,0.2634256,145.46,89.47,0.01574525,17.02281,13.847657,1.73,3.4108114,5.6289945,743959363584,65416998912,11.3725694538,11.16,Apple Inc.
2017-04-13,AXP,76.68,0.23596227,82.0,57.15,0.015790837,13.571681,12.249201,2.11,2.3071861,3.3812506,69005631488,8224000000,8.39076258366,N/A,American Express Company
2017-04-13,BA,176.05,0.36469233,185.71,122.35,0.024416195,23.134035,17.242899,1.31,1.13198,132.96828,107052482560,10499000320,10.1964453088,12.516,The Boeing Company
2017-04-13,CAT,94.86,0.22833645,99.46,69.04,0.031719875,-824.86957,21.316854,1.16,1.4436532,4.2348213,55634063360,5608000000,9.92048205421,17.995,Caterpillar Inc.
2017-04-13,CSCO,32.62,0.16530967,34.53,25.81,0.03159174,16.814432,13.100401,1.38,3.363319,2.5596356,163356393472,13383999488,12.2053496504,8.751,"Cisco Systems, Inc."
2017-04-13,CVX,108.97,0.11216569,119.0,95.52,0.039368633,-403.5926,18.191988,0.39,1.9968164,1.4160775,206291107840,12846000128,16.0587813938,18.436,Chevron Corporation
2017-04-13,DD,78.43,0.21417606,82.37,61.12,0.01920647,27.471104,19.558603,3.23,2.757117,6.933958,67808538624,3300000000,20.5480420073,14.196,E. I. du Pont de Nemours and Company
2017-04-13,DIS,113.04,0.14640582,113.84,90.32,0.013177678,20.404333,16.771515,1.99,3.2397685,4.1857367,178744508416,12017000448,14.8743032165,11.59,The Walt Disney Company
2017-04-13,GE,29.77,-0.03159249,33.0,28.19,0.030958721,33.337067,15.668422,1.49,2.155582,3.4324915,259258318848,-244000000,-1062.53409364,22.604,General Electric Company
2017-04-13,GS,225.75,0.41532528,255.15,138.2,0.0114165265,13.859897,10.417628,1.03,2.9339094,1.2372711,89801097216,5569999872,16.1222799425,N/A,"The Goldman Sachs Group, Inc."
2017-04-13,HD,146.54,0.102924824,150.15,119.2,0.01997301,22.71938,18.091356,1.77,1.8607692,40.682953,176019456000,9783000064,17.9923801338,12.945,"The Home Depot, Inc."
2017-04-13,IBM,170.66,0.12847316,182.79,142.5,0.032242935,13.784024,12.086403,4.88,2.0141466,8.847071,160968572928,16958000128,9.49219080747,10.518,International Business Machines Corporation
2017-04-13,INTC,35.63,0.12389946,38.45,29.5,0.029099045,16.806604,12.202055,1.58,2.8304274,2.5448182,168090583040,21808001024,7.70774831013,7.758,Intel Corporation
2017-04-13,JNJ,125.4,0.13091779,129.0,109.32,0.025358235,21.143147,16.968878,3.01,4.728691,4.8197403,339945619456,18766999552,18.1140101013,12.937,Johnson &amp; Johnson
2017-04-13,JPM,85.4,0.3697077,93.98,57.05,0.021929312,13.796446,11.281374,2.22,3.3640924,1.3330003,303801106432,20195999744,15.042637665,N/A,JPMorgan Chase &amp; Co.
2017-04-13,KO,42.94,-0.06916869,46.62,39.88,0.03281763,28.81879,22.020512,7.57,4.402429,7.9843807,184298897408,8796000256,20.952579814,17.938,The Coca-Cola Company
2017-04-13,MCD,131.26,0.02893889,131.96,110.33,0.027515244,24.128675,19.827793,2.44,4.366073,N/A,107501019136,6059599872,17.740613474,14.051,McDonald&apos;s Corporation
2017-04-13,MMM,189.7,0.13029265,193.5,163.17,0.023359815,23.24755,20.22388,2.47,3.765125,10.9926405,113364148224,6662000128,17.0165334803,14.042,3M Company
2017-04-13,MRK,63.05,0.108591676,66.8,53.06,0.029402364,44.716312,15.083733,2.5,4.3422885,4.323231,172853477376,10375999488,16.6589712708,15.184,"Merck &amp; Co., Inc."
2017-04-13,MSFT,65.23,0.18280351,66.35,48.04,0.022907756,30.696472,19.948013,2.38,5.882583,7.327567,504066801664,36672999424,13.7449025054,17.052,Microsoft Corporation
2017-04-13,NKE,55.57,-0.07681972,60.53,49.01,0.012381647,23.183146,21.622568,1.95,2.7046406,7.2159457,91733295104,3935000064,23.3121457718,16.591,"NIKE, Inc."
2017-04-13,PFE,33.92,0.039203644,37.39,29.83,0.035366934,28.917305,12.201438,2.11,3.8239815,3.4591067,201997991936,15900999680,12.7034775172,11.463,Pfizer Inc.
2017-04-13,PG,90.31,0.094988465,92.0,79.1,0.029743874,16.546352,21.866827,3.14,3.5393558,4.4367476,230875709440,13441999872,17.1756964468,13.853,The Procter &amp; Gamble Company
2017-04-13,TRV,121.46,N/A,125.49,103.45,0.021618944,11.815175,12.243952,4.28,1.2344451,1.4624748,33946005504,4201999872,8.07853558735,6.889,"The Travelers Companies, Inc."
2017-04-13,UNH,165.56,0.2957493,172.14,126.22,0.014321895,22.835861,15.54554,1.13,0.8642136,4.117998,159741231104,9795000320,16.3084457259,12.205,UnitedHealth Group Incorporated
2017-04-13,UTX,112.24,0.0808177,114.44,96.89,0.02315715,18.345863,16.011412,2.32,1.5718913,3.291206,89981345792,3880000000,23.1910685031,10.723,United Technologies Corporation
2017-04-13,V,88.68,0.10606241,92.05,73.25,0.008441193,34.372093,22.974094,1.66,12.8803005,7.916444,205801439232,6103000064,33.7213562304,19.383,Visa Inc.
2017-04-13,VZ,48.92,-0.05179125,56.95,46.01,0.04691992,15.239875,12.416243,7.0,1.5830579,8.854299,199433633792,22715000832,8.7798206686,6.988,Verizon Communications Inc.
2017-04-13,WMT,73.44,0.067296505,75.19,62.72,0.027236825,16.767124,16.176212,3.83,0.45844132,2.8932753,222744248320,31530000384,7.06451778012,7.956,"Wal-Mart Stores, Inc."
2017-04-13,XOM,82.97,-0.030317247,95.55,80.31,0.03597296,44.203518,17.690832,0.64,1.7417954,2.0568185,344035950592,22082000896,15.5799264846,16.512,Exxon Mobil Corporation
2017-04-14,AAPL,141.05,0.29085124,145.46,89.47,0.015726374,16.932774,13.774415,1.7,3.3927712,5.599222,740024451072,65416998912,11.3124182304,11.16,Apple Inc.
2017-04-14,AXP,75.8,0.23398781,82.0,57.15,0.015910277,13.41593,12.108626,2.06,2.2807086,3.3424466,68213710848,8224000000,8.29446873152,N/A,American Express Company
2017-04-14,BA,175.62,0.34256077,185.71,122.35,0.024765693,23.077528,17.200783,1.29,1.1292151,132.6435,106791010304,10499000320,10.1715408181,12.516,The Boeing Company
2017-04-14,CAT,93.1,0.19818115,99.46,69.04,0.0324689,-809.5652,20.921349,1.1,1.4168682,4.15625,54601846784,5608000000,9.73642061056,17.995,Caterpillar Inc.
2017-04-14,CSCO,32.42,0.16917562,34.53,25.81,0.031882282,16.711338,13.02008,1.38,3.3426976,2.543942,162354823168,13383999488,12.1305162417,8.751,"Cisco Systems, Inc."
2017-04-14,CVX,106.1,0.120744586,119.0,95.52,0.039368633,-392.96295,17.712854,0.27,1.9442253,1.3787814,200857911296,12846000128,15.6358328892,18.436,Chevron Corporation
2017-04-14,DD,77.44,0.20162404,82.37,61.12,0.019380338,27.124344,19.31172,3.2,2.722315,6.846433,66952613888,3300000000,20.2886708752,14.196,E. I. du Pont de Nemours and Company
2017-04-14,DIS,113.2,0.14656663,114.2501,90.32,0.013181175,20.433212,16.795252,2.0,3.2443538,4.191661,178997493760,12017000448,14.8953555036,11.59,The Walt Disney Company
2017-04-14,GE,29.56,-0.040605843,33.0,28.19,0.031239502,33.101902,15.557895,1.47,2.140376,3.4082785,257429471232,-244000000,-1055.03881652,22.604,General Electric Company
2017-04-14,GS,223.32,0.42411053,255.15,138.2,0.011517164,13.710708,10.305491,0.87,2.9023285,1.223953,88834465792,5569999872,15.9487374925,N/A,"The Goldman Sachs Group, Inc."
2017-04-14,HD,145.91,0.08540106,150.15,119.2,0.020199263,22.621706,18.01358,1.77,1.8527695,40.508053,175262728192,9783000064,17.9150288302,12.945,"The Home Depot, Inc."
2017-04-14,IBM,169.53,0.12483525,182.79,142.5,0.03222782,13.692756,12.006374,4.8,2.00081,8.788491,159902728192,16958000128,9.42933877728,10.518,International Business Machines Corporation
2017-04-14,INTC,35.25,0.13254929,38.45,29.5,0.029188884,16.62736,12.071918,1.54,2.8002403,2.5176773,166297862144,21808001024,7.62554357738,7.758,Intel Corporation
2017-04-14,JNJ,124.99,0.13813758,129.0,109.32,0.025119618,21.074017,16.913397,2.86,4.71323,4.803982,338834128896,18766999552,18.0547843014,12.937,Johnson &amp; Johnson
2017-04-14,JPM,84.4,0.38031363,93.98,57.05,0.022014052,13.634895,11.149274,2.18,3.3247004,1.3173914,300243714048,20195999744,14.8664942491,N/A,JPMorgan Chase &amp; Co.
2017-04-14,KO,42.79,-0.06854665,46.62,39.88,0.032603633,28.71812,21.94359,7.6,4.3870506,7.95649,183655104512,8796000256,20.8793882636,17.938,The Coca-Cola Company
2017-04-14,MCD,130.76,0.027234316,131.96,110.33,0.027502667,24.036764,19.752266,2.45,4.349442,N/A,107091525632,6059599872,17.6730358265,14.051,McDonald&apos;s Corporation
2017-04-14,MMM,188.65,0.123948336,193.5,163.17,0.023405377,23.118872,20.111938,2.46,3.7442846,10.931795,112736665600,6662000128,16.9223451567,14.042,3M Company
2017-04-14,MRK,62.61,0.12308514,66.8,53.06,0.029183188,44.404255,14.97847,N/A,4.3119855,4.2930613,171647205376,10375999488,16.5427152897,15.184,"Merck &amp; Co., Inc."
2017-04-14,MSFT,64.95,0.1721474,66.35,48.04,0.022995554,30.564705,19.862385,2.35,5.8573318,7.2961125,501903065088,36672999424,13.685901698,17.052,Microsoft Corporation
2017-04-14,NKE,55.34,-0.06605041,60.53,49.01,0.012236819,23.087193,21.533075,1.96,2.6934462,7.1860795,91353612288,3935000064,23.2156571289,16.591,"NIKE, Inc."
2017-04-14,PFE,33.88,0.04369223,37.39,29.83,0.03537736,28.883207,12.187051,2.09,3.8194723,3.4550278,201759801344,15900999680,12.6884979186,11.463,Pfizer Inc.
2017-04-14,PG,90.03,0.097326756,92.0,79.1,0.029575907,16.495052,21.79903,3.17,3.528382,4.4229918,230159892480,13441999872,17.1224441803,13.853,The Procter &amp; Gamble Company
2017-04-14,TRV,120.53,N/A,125.49,103.45,0.021570887,11.724709,12.150202,4.28,1.2249931,1.4512769,33686085632,4201999872,8.016679357,6.889,"The Travelers Companies, Inc."
2017-04-14,UNH,164.96,0.30024338,172.14,126.22,0.014345253,22.753105,15.489203,1.13,0.8610816,4.1030746,159162318848,9795000320,16.2493428942,12.205,UnitedHealth Group Incorporated
2017-04-14,UTX,112.09,0.073347926,114.44,96.89,0.023342837,18.321346,15.990013,2.57,1.5697905,3.2868075,89861087232,3880000000,23.1600740289,10.723,United Technologies Corporation
2017-04-14,V,88.87,0.10739255,92.05,73.25,0.008457375,34.44574,23.023317,1.66,12.907897,7.9334054,206242381824,6103000064,33.7936063676,19.383,Visa Inc.
2017-04-14,VZ,48.62,-0.047322333,56.95,46.01,0.046708915,15.146417,12.340101,7.01,1.5733498,8.799999,198210617344,22715000832,8.72597887229,6.988,Verizon Communications Inc.
2017-04-14,WMT,73.15,0.06342316,75.19,62.72,0.027233114,16.700912,16.112335,3.83,0.456631,2.8818502,221864673280,31530000384,7.03662133136,7.956,"Wal-Mart Stores, Inc."
2017-04-14,XOM,81.69,-0.023537695,95.55,80.31,0.035916597,43.52158,17.417912,0.61,1.7149243,2.0250874,338728419328,22082000896,15.3395709439,16.512,Exxon Mobil Corporation
2017-04-15,AAPL,141.05,0.3193152,145.46,89.47,0.015726374,16.932774,13.774415,1.7,3.3927712,5.599222,740024451072,65416998912,11.3124182304,11.0,Apple Inc.
2017-04-15,AXP,75.8,0.22511578,82.0,57.15,0.015910277,13.41593,12.108626,2.06,2.2807086,3.3424466,68213710848,8224000000,8.29446873152,N/A,American Express Company
2017-04-15,BA,175.62,0.33401537,185.71,122.35,0.024765693,23.077528,17.200783,1.29,1.1292151,132.6435,106791010304,10499000320,10.1715408181,12.379,The Boeing Company
2017-04-15,CAT,93.1,0.19697165,99.46,69.04,0.0324689,-809.5652,20.921349,1.1,1.4168682,4.15625,54601846784,5608000000,9.73642061056,17.513,Caterpillar Inc.
2017-04-15,CSCO,32.42,0.15714788,34.53,25.81,0.031882282,16.711338,13.02008,1.38,3.3426976,2.543942,162354823168,13383999488,12.1305162417,8.55,"Cisco Systems, Inc."
2017-04-15,CVX,106.1,0.10405278,119.0,95.52,0.039368633,-392.96295,17.712854,0.27,1.9442253,1.3787814,200857911296,12846000128,15.6358328892,17.964,Chevron Corporation
2017-04-15,DD,77.44,0.2122103,82.37,61.12,0.019380338,27.124344,19.31172,3.2,2.722315,6.846433,66952613888,3300000000,20.2886708752,13.759,E. I. du Pont de Nemours and Company
2017-04-15,DIS,113.2,0.11391401,114.2501,90.32,0.013181175,20.433212,16.795252,2.0,3.2443538,4.191661,178997493760,12017000448,14.8953555036,11.663,The Walt Disney Company
2017-04-15,GE,29.56,-0.041532457,33.0,28.19,0.031239502,33.101902,15.557895,1.47,2.140376,3.4082785,257429471232,-244000000,-1055.03881652,22.375,General Electric Company
2017-04-15,GS,223.32,0.41963267,255.15,138.2,0.011517164,13.710708,10.305491,0.87,2.9023285,1.223953,88834465792,5569999872,15.9487374925,N/A,"The Goldman Sachs Group, Inc."
2017-04-15,HD,145.91,0.0711987,150.15,119.2,0.020199263,22.621706,18.01358,1.77,1.8527695,40.508053,175262728192,9783000064,17.9150288302,12.765,"The Home Depot, Inc."
2017-04-15,IBM,169.53,0.11886191,182.79,142.5,0.03222782,13.692756,12.006374,4.8,2.00081,8.788491,159902728192,16958000128,9.42933877728,10.433,International Business Machines Corporation
2017-04-15,INTC,35.25,0.12575042,38.45,29.5,0.029188884,16.62736,12.071918,1.54,2.8002403,2.5176773,166297862144,21808001024,7.62554357738,7.644,Intel Corporation
2017-04-15,JNJ,124.99,0.13044262,129.0,109.32,0.025119618,21.074017,16.913397,2.86,4.71323,4.803982,338834128896,18766999552,18.0547843014,13.008,Johnson &amp; Johnson
2017-04-15,JPM,84.4,0.37144697,93.98,57.05,0.022014052,13.634895,11.149274,2.18,3.3247004,1.3173914,300243714048,20195999744,14.8664942491,N/A,JPMorgan Chase &amp; Co.
2017-04-15,KO,42.79,-0.07096499,46.62,39.88,0.032603633,28.71812,21.94359,7.6,4.3870506,7.95649,183655104512,8796000256,20.8793882636,17.975,The Coca-Cola Company
2017-04-15,MCD,130.76,0.018703818,131.96,110.33,0.027502667,24.036764,19.752266,2.45,4.349442,N/A,107091525632,6059599872,17.6730358265,14.119,McDonald&apos;s Corporation
2017-04-15,MMM,188.65,0.11884391,193.5,163.17,0.023405377,23.118872,20.111938,2.46,3.7442846,10.931795,112736665600,6662000128,16.9223451567,13.969,3M Company
2017-04-15,MRK,62.61,0.115731716,66.8,53.06,0.029183188,44.404255,14.97847,2.4,4.3119855,4.2930613,171647205376,10375999488,16.5427152897,15.197,"Merck &amp; Co., Inc."
2017-04-15,MSFT,64.95,0.15533125,66.35,48.04,0.022995554,30.564705,19.862385,2.35,5.8573318,7.2961125,501903065088,36672999424,13.685901698,16.89,Microsoft Corporation
2017-04-15,NKE,55.34,-0.06714791,60.53,49.01,0.012236819,23.087193,21.533075,1.96,2.6934462,7.1860795,91353612288,3935000064,23.2156571289,16.728,"NIKE, Inc."
2017-04-15,PFE,33.88,0.040171623,37.39,29.83,0.03537736,28.883207,12.187051,2.09,3.8194723,3.4550278,201759801344,15900999680,12.6884979186,11.415,Pfizer Inc.
2017-04-15,PG,90.03,0.09030545,92.0,79.1,0.029575907,16.495052,21.79903,3.17,3.528382,4.4229918,230159892480,13441999872,17.1224441803,13.93,The Procter &amp; Gamble Company
2017-04-15,TRV,120.53,N/A,125.49,103.45,0.021570887,11.724709,12.150202,4.28,1.2249931,1.4512769,33686085632,4201999872,8.016679357,6.858,"The Travelers Companies, Inc."
2017-04-15,UNH,164.96,0.29536033,172.14,126.6,0.014345253,22.753105,15.489203,1.13,0.8610816,4.1030746,159162318848,9795000320,16.2493428942,12.171,UnitedHealth Group Incorporated
2017-04-15,UTX,112.09,0.06763053,114.44,96.89,0.023342837,18.321346,15.990013,2.57,1.5697905,3.2868075,89861087232,3880000000,23.1600740289,10.659,United Technologies Corporation
2017-04-15,V,88.87,0.08876622,92.05,73.25,0.008457375,34.44574,23.023317,1.66,12.907897,7.9334054,206242381824,6103000064,33.7936063676,19.385,Visa Inc.
2017-04-15,VZ,48.62,-0.054320514,56.95,46.01,0.046708915,15.146417,12.340101,7.01,1.5733498,8.799999,198210617344,22715000832,8.72597887229,6.996,Verizon Communications Inc.
2017-04-15,WMT,73.15,0.05124533,75.19,62.72,0.027233114,16.700912,16.112335,3.83,0.456631,2.8818502,221864673280,31530000384,7.03662133136,7.964,"Wal-Mart Stores, Inc."
2017-04-15,XOM,81.69,-0.032758176,95.55,80.31,0.035916597,43.52158,17.417912,0.61,1.7149243,2.0250874,338728419328,22082000896,15.3395709439,16.255,Exxon Mobil Corporation
2017-04-16,AAPL,141.05,0.3193152,145.46,89.47,0.015726374,16.932774,13.774415,1.7,3.3927712,5.599222,740024451072,65416998912,11.3124182304,11.0,Apple Inc.
2017-04-16,AXP,75.8,0.22511578,82.0,57.15,0.015910277,13.41593,12.108626,2.06,2.2807086,3.3424466,68213710848,8224000000,8.29446873152,N/A,American Express Company
2017-04-16,BA,175.62,0.33401537,185.71,122.35,0.024765693,23.077528,17.200783,1.28,1.1292151,132.6435,106791010304,10499000320,10.1715408181,12.379,The Boeing Company
2017-04-16,CAT,93.1,0.19697165,99.46,69.04,0.0324689,-809.5652,20.921349,1.1,1.4168682,4.15625,54601846784,5608000000,9.73642061056,17.513,Caterpillar Inc.
