2017-08-30,DGX,106.79,0.2924415,112.97,79.12,0.015881913,21.495573,18.069374,2.41,1.919715,3.1598413,14566797312,1095000064,13.3030104663,N/A,"""Quest Diagnostics Incorporated"""
2017-08-30,DHI,35.28,0.10137248,37.44,26.69,0.010195412,13.738317,11.454545,1.03,0.9657433,1.8351104,13204704256,338600000,38.9979452333,N/A,"""D.R. Horton, Inc."""
2017-08-30,DHR,81.99,0.011792183,88.01,75.71,N/A,N/A,19.111887,2.36,3.2673805,N/A,56957628416,3037899776,18.7490149826,N/A,"""Danaher Corporation"""
2017-08-30,DIS,102.57,0.08575058,116.1,90.32,0.015210608,17.888035,15.240713,2.25,2.8525178,3.7482185,158314741760,12428999680,12.7375288306,N/A,"""The Walt Disney Company"""
2017-08-30,DISCA,22.45,-0.10584086,30.25,22.12,N/A,11.741632,8.634616,0.71,1.879368,2.440748,12377517056,1426000000,8.67988573352,N/A,"""Discovery Communications, Inc."""
2017-08-30,DISCK,21.18,-0.13295728,29.18,20.89,N/A,11.077406,8.209303,0.67,1.8783245,2.3026745,12370644992,1426000000,8.67506661431,N/A,"""Discovery Communications, Inc."""
2017-08-30,DISH,57.77,0.1280111,66.5,49.01,N/A,19.510302,23.388664,-5.52,1.8284935,5.212958,26927290368,2703597824,9.95979880179,N/A,"""DISH Network Corporation"""
2017-08-30,DLPH,94.26,0.33724868,95.44,60.5,0.012276432,21.96179,13.055403,1.14,1.4783541,9.790195,25152716800,1987000064,12.6586391494,N/A,"""Delphi Automotive PLC"""
2017-08-30,DLR,117.37,0.18649721,121.53,85.63,0.030364888,50.546944,60.813473,2.12,8.525581,4.6597586,19286943744,1034941056,18.6357895768,N/A,"""Digital Realty Trust, Inc."""
2017-08-30,DLTR,79.7,-0.028053224,91.41,65.63,N/A,21.835615,15.844929,1.46,0.89017636,3.3632948,18876545024,1668199936,11.3155171731,N/A,"""Dollar Tree, Inc."""
2017-08-30,DOV,83.85,0.15875864,87.63,65.5,0.020711819,22.66216,19.056818,1.4,1.7906604,3.301701,13058295808,754642048,17.3039599935,N/A,"""Dover Corporation"""
2017-08-30,DOW,64.22,0.20563006,67.5,51.57,0.028452143,15.821631,14.628702,2.22,1.494651,2.8994536,78569316352,4926000128,15.9499217033,N/A,"""The Dow Chemical Company"""
2017-08-30,DPS,90.4,-0.035859108,99.47,81.05,0.02402037,19.894365,18.007969,2.24,2.5023518,7.5762653,16427939840,921000000,17.8370682302,N/A,"""Dr Pepper Snapple Group, Inc."""
2017-08-30,DRE,29.41,0.04196298,29.72,22.97,0.02559727,30.892857,65.35556,1.33,11.444662,3.016101,10559188992,483381024,21.8444425158,N/A,"""Duke Realty Corporation"""
2017-08-30,DRI,82.64,0.3763789,95.22,60.16,0.026402641,21.730213,16.830957,1.53,1.4447304,4.914952,10359006208,899900032,11.5112855202,N/A,"""Darden Restaurants, Inc."""
2017-08-30,DTE,112.11,0.20710444,112.58,89.66,0.028089888,19.730728,19.737677,4.52,1.6910671,2.1874268,20111861760,1991000064,10.1013867973,N/A,"""DTE Energy Company"""
2017-08-30,DUK,87.5,0.0974139,87.95,72.34,0.038778313,27.901787,18.078512,7.17,2.6546586,1.4871594,61245628416,6328999936,9.67698357329,N/A,"""Duke Energy Corporation"""
2017-08-30,DVA,57.07,-0.11310536,70.16,54.5,N/A,9.372639,14.939791,1.27,0.7267652,2.1606784,10911783936,2029249024,5.37725227754,N/A,"""DaVita Inc."""
2017-08-30,DVN,30.99,-0.2861759,50.69,28.79,0.0077594565,52.6146,13.592105,-3.39,1.3491547,2.5209467,16288344064,2880000000,5.65567502222,N/A,"""Devon Energy Corporation"""
2017-08-30,DXC,84.7,0.8025085,86.08,45.55,0.0066045523,-96.25,10.379902,0.28,2.080521,6.338871,24113240064,1462000000,16.4933242572,N/A,"""DXC Technology Company"""
2017-08-30,EA,119.23,0.46165204,120.45,73.74,N/A,38.71104,23.98994,1.82,7.3282185,9.055902,36809641984,1676999936,21.9496979062,N/A,"""Electronic Arts Inc."""
2017-08-30,EBAY,35.2,0.08240056,37.48,27.28,N/A,5.0698547,15.927602,2.32,4.114368,3.2725923,37675266048,2703000064,13.9383148931,N/A,"""eBay Inc."""
2017-08-30,ECL,130.87,0.06834626,134.89,110.65,0.010953902,30.916609,24.416042,2.17,2.834147,5.574392,37871288320,1924599936,19.6774860123,N/A,"""Ecolab Inc."""
2017-08-30,ED,84.42,0.12411952,85.13,68.76,0.031918667,19.442652,19.8169,5.19,2.1821365,1.7759919,26155087872,3401999872,7.68815075135,N/A,"""Consolidated Edison, Inc."""
2017-08-30,EFX,140.8,0.06611073,147.02,110.87,0.009813682,31.640451,20.89021,2.1,5.144801,5.860074,16948518912,826400000,20.5088563795,N/A,"""Equifax Inc."""
2017-08-30,EIX,80.45,0.11193621,82.82,67.44,0.025290627,19.054949,18.709301,4.6,2.1700053,2.1750298,26211493888,3256999936,8.04774160364,N/A,"""Edison International"""
2017-08-30,EL,105.7,0.18368256,107.91,75.3,0.012118916,35.422253,28.037134,2.45,3.288214,9.435815,38879842304,1800000000,21.5999123911,N/A,"""The Estée Lauder Companies Inc."""
2017-08-30,EMN,84.57,0.25835907,86.6,62.7,0.02270865,14.223007,10.492556,1.28,1.332219,2.651596,12252418048,1323000064,9.26108651194,N/A,"""Eastman Chemical Company"""
2017-08-30,EMR,58.35,0.10858011,64.36,49.22,0.03270548,24.925243,20.19031,2.86,2.5299888,4.696555,37345165312,2015000064,18.5335802113,N/A,"""Emerson Electric Co."""
2017-08-30,EOG,83.15,-0.05752057,109.37,81.99,0.008033574,-78.07511,41.575,0.57,5.0297194,3.4462037,48014802944,3540751104,13.5606264133,N/A,"""EOG Resources, Inc."""
2017-08-30,EQIX,466.24,0.25568974,468.86,314.55,0.015661791,167.95389,64.22038,9.59,9.358384,5.5732336,36341125120,1187326080,30.6075354801,N/A,"""Equinix, Inc."""
2017-08-30,EQR,67.15,0.038538575,68.83,58.28,0.029909456,29.195654,49.0146,16.86,10.540075,2.40681,25592811520,1186446080,21.5709857796,N/A,"""Equity Residential"""
2017-08-30,EQT,61.18,-0.14923072,75.74,49.63,0.0019727107,-35.528454,36.63473,4.08,4.3099475,1.7615894,10604146688,1379910016,7.6846653514,N/A,"""EQT Corporation"""
2017-08-30,ES,63.29,0.17231798,63.67,50.56,0.028528528,21.026579,19.063253,3.44,2.609975,1.8562839,20055715840,2104583936,9.52953954315,N/A,"""Eversource Energy"""
2017-08-30,ESRX,61.38,-0.15859699,77.5,57.8,N/A,11.127629,7.981795,0.8,0.35352457,2.2879934,35449958400,5810899968,6.10059691188,N/A,"""Express Scripts Holding Company"""
2017-08-30,ESS,264.64,0.17159843,268.97,200.01,0.024617583,33.902126,58.16264,5.63,13.153435,2.7701426,18059245568,734576000,24.5845842609,N/A,"""Essex Property Trust, Inc."""
2017-08-30,ETFC,40.67,0.55534494,42.19,25.8,N/A,21.083462,17.60606,1.24,4.8310685,1.8477963,11183924224,1456999936,7.67599500018,N/A,"""E*TRADE Financial Corporation"""
2017-08-30,ETN,70.52,0.058611393,81.63,59.07,0.032793865,16.426739,13.7734375,1.39,1.5814912,2.0810952,31367294976,2456000000,12.7716999088,N/A,"""Eaton Corporation plc"""
2017-08-30,ETR,79.85,0.020971894,81.83,66.71,0.043086175,-19.561491,16.329243,-1.08,1.3054973,1.778238,14334671872,2566301952,5.58573080647,N/A,"""Entergy Corporation"""
2017-08-30,EVHC,51.13,-0.19799536,74.75,49.56,N/A,-7.583803,12.7825,N/A,1.0098649,0.9434798,6097968640,603500032,10.1043385529,N/A,"""Envision Healthcare Corporation"""
2017-08-30,EW,111.83,-0.017801344,121.75,81.12,N/A,37.17753,28.027569,1.81,7.3053465,8.578551,23613800448,733000000,32.2152802838,N/A,"""Edwards Lifesciences Corporation"""
2017-08-30,EXC,38.22,0.1255883,38.78,29.82,0.033472694,18.191338,13.270833,9.56,1.1033969,1.3341712,36694564864,6790000128,5.40420680004,N/A,"""Exelon Corporation"""
2017-08-30,EXPD,55.9,0.09457052,59.9,47.23,0.014430015,23.888891,21.500002,3.65,1.5732715,5.1606355,10103254016,464855008,21.7342049502,N/A,"""Expeditors International of Washington, Inc."""
2017-08-30,EXPE,143.99,0.30617666,161.0,105.62,0.0072967093,73.09137,21.112904,1.32,2.3108597,5.315638,21834211328,2203876864,9.90718296682,N/A,"""Expedia, Inc."""
2017-08-30,EXR,78.08,-0.040720105,82.82,68.09,0.040377896,27.026653,27.885715,4.65,9.589258,4.385778,10273298432,588642048,17.4525392247,N/A,"""Extra Space Storage Inc."""
2017-08-30,F,10.84,-0.14365083,13.27,10.47,0.055607047,11.544196,6.81761,-2.08,0.28030598,1.4098063,43053879296,17852000256,2.41171177899,N/A,"""Ford Motor Company"""
2017-08-30,FAST,41.41,-0.035490572,52.74,37.7,0.029341029,23.662857,20.2,2.13,2.887285,6.044373,11925168128,553799040,21.5333853378,N/A,"""Fastenal Company"""
2017-08-30,FB,168.05,0.32603872,175.49,113.55,N/A,42.7282,27.915283,1.19,14.712291,7.817734,488050819072,19384000512,25.1780234307,N/A,"""Facebook, Inc."""
2017-08-30,FBHS,61.94,-0.025330424,67.5,52.05,0.010653754,22.605839,17.798851,2.05,1.8585259,3.922736,9539441664,656700032,14.5263304388,N/A,"""Fortune Brands Home & Security, Inc."""
2017-08-30,FCX,15.21,0.5092323,17.06,9.24,0.0032195752,81.3369,11.522727,0.32,1.4382324,3.478957,22013585408,3944000000,5.58153788235,N/A,"""Freeport-McMoRan Inc."""
2017-08-30,FDX,211.3,0.26623416,219.99,158.2,0.008140204,19.087626,13.588425,1.26,0.93972266,3.5626369,56683130880,4929999872,11.4975927691,N/A,"""FedEx Corporation"""
2017-08-30,FE,32.66,0.0021387339,34.96,27.93,0.04390244,-2.2330096,13.011952,-2.78,1.0549595,2.3606794,14510968832,3380999936,4.29191632851,N/A,"""FirstEnergy Corp."""
2017-08-30,FFIV,117.74,-0.040902853,149.5,114.45,N/A,20.09558,12.9955845,1.47,3.6016197,6.3722467,7481976320,731286016,10.2312585723,N/A,"""F5 Networks, Inc."""
2017-08-30,FIS,91.94,0.15706539,92.78,73.25,0.011657043,46.93211,19.154167,1.74,3.2683191,3.062217,30562052096,1632999936,18.7152806453,N/A,"""Fidelity National Information Services, Inc."""
2017-08-30,FISV,123.02,0.19194567,129.35,92.81,N/A,30.731953,21.394781,1.95,4.6309295,10.804497,25891526656,1435000064,18.0428749138,N/A,"""Fiserv, Inc."""
2017-08-30,FITB,26.26,0.3189484,28.97,19.57,0.020308387,13.73431,13.13,1.92,3.4076638,1.3046502,19396423680,2060000000,9.41573965049,N/A,"""Fifth Third Bancorp"""
2017-08-30,FL,35.16,-0.4561243,79.43,31.56,0.031792715,7.213787,6.369565,-80.73,0.5994823,1.6358814,4616613376,N/A,N/A,N/A,"""Foot Locker, Inc."""
2017-08-30,FLIR,37.71,0.21569896,38.95,28.26,0.013607257,25.12325,18.485294,1.27,3.0063624,2.9921448,5173661184,283717984,18.23522468,N/A,"""FLIR Systems, Inc."""
2017-08-30,FLR,38.25,-0.27360308,58.37,37.04,0.022281166,22.633135,12.9222975,2.4,0.2771387,1.6600121,5351137280,1043301056,5.1290442478,N/A,"""Fluor Corporation"""
2017-08-30,FLS,38.66,-0.20611942,52.1,37.51,0.019791666,41.569893,16.95614,2.0,1.3431078,2.9959702,5050426368,276380000,18.2734871119,N/A,"""Flowserve Corporation"""
2017-08-30,FMC,84.43,0.80102265,85.17,44.4,0.0078069554,316.21725,17.589582,2.08,3.4176633,6.0264096,11324427264,533400032,21.2306460154,N/A,"""FMC Corporation"""
2017-08-30,FOX,26.91,0.07686114,31.94,23.88,0.0134529155,16.549814,13.0631075,1.4,1.7675053,3.31649,50373902336,3756999936,13.4080125616,N/A,"""Twenty-First Century Fox, Inc."""
2017-08-30,FOXA,27.35,0.11043191,32.6,23.33,0.01321101,16.820417,13.341464,1.53,1.7614648,3.3707173,50201747456,3756999936,13.3621901281,N/A,"""Twenty-First Century Fox, Inc."""
2017-08-30,FRT,125.71,-0.21125782,161.0,120.5,0.030938521,39.481785,38.09394,7.49,11.189705,4.6056056,9182260224,457476000,20.0715670855,N/A,"""Federal Realty Investment Trust"""
2017-08-30,FTI,25.61,-0.09574473,37.09,25.17,0.0827451,15.362927,16.106918,N/A,1.0020089,0.88152283,11965555712,377170016,31.7245677133,N/A,"""TechnipFMC plc"""
2017-08-30,FTV,64.46,0.22441614,67.48,46.81,0.0032563189,25.288347,21.703703,2.89,3.5187852,7.7345815,22374195200,1043099968,21.4497132455,N/A,"""Fortive Corporation"""
2017-08-30,GD,200.95,0.2998948,205.9,148.76,0.015767928,20.153446,18.975449,2.43,1.9275727,5.7299685,60176891904,2297999872,26.1866384926,N/A,"""General Dynamics Corporation"""
2017-08-30,GE,24.44,-0.21670938,32.38,24.28,0.038414385,24.887985,13.282609,1.42,1.7804579,2.8478212,211600293888,5085000192,41.6126422612,N/A,"""General Electric Company"""
2017-08-30,GGP,20.71,-0.2886067,29.65,20.31,0.040038593,16.567999,35.101696,6.37,7.303066,2.2144995,18361901056,1085187072,16.9204937377,N/A,"""GGP Inc."""
2017-08-30,GILD,75.74,-0.04707825,82.07,63.76,0.025840137,8.00465,10.031788,-0.94,3.4747114,4.842711,98911133696,14005000192,7.06255853909,N/A,"""Gilead Sciences, Inc."""
2017-08-30,GIS,53.93,-0.23354983,71.33,53.24,0.035372145,19.469315,16.645061,2.9,1.9925355,7.18875,31123005440,2313299968,13.4539427962,N/A,"""General Mills, Inc."""
2017-08-30,GLW,28.57,0.26068747,32.17,22.14,0.019576997,7.574231,15.196809,-2.92,2.6183631,1.6419541,25803966464,2536999936,10.1710552286,N/A,"""Corning Incorporated"""
2017-08-30,GM,35.52,0.1124686,38.55,30.13,0.042804845,5.4941993,5.9597316,0.7,0.30627397,1.1589663,52137324544,18084999168,2.88290444803,N/A,"""General Motors Company"""
2017-08-30,GOOG,921.29,0.19133043,988.25,727.54,N/A,31.132023,22.792925,1.58,6.47417,4.3990145,642723217408,36209000448,17.7503717158,N/A,"""Alphabet Inc."""
2017-08-30,GOOGL,935.75,0.17507124,1008.61,743.59,N/A,31.620653,23.099236,1.6,6.472534,4.4680586,642560819200,36209000448,17.7458866925,N/A,"""Alphabet Inc."""
2017-08-30,GPC,81.83,-0.19325036,104.04,79.86,0.031910792,17.70829,15.616413,4.84,0.76395386,3.7469664,12015181824,760870016,15.7913724701,N/A,"""Genuine Parts Company"""
2017-08-30,GPN,93.99,0.23594475,97.99,64.63,3.6220305E-4,73.949646,20.702642,1.22,3.421045,5.2487855,14332439552,880722432,16.2735034686,N/A,"""Global Payments Inc."""
2017-08-30,GPS,23.59,-0.059509516,30.74,21.02,0.03933305,13.6358385,11.563725,1.56,0.5979102,3.2641482,9247280128,1471000064,6.28639002425,N/A,"""The Gap, Inc."""
2017-08-30,GRMN,51.49,0.060513377,55.74,46.05,0.039193083,14.711429,18.791971,4.31,3.1808438,2.6170268,9664828416,690137024,14.0042166699,N/A,"""Garmin Ltd."""
2017-08-30,GS,219.96,0.29588103,255.15,157.77,0.011839707,11.703735,10.761252,1.06,2.6477113,1.189076,85391335424,-15825000448,-5.39597680926,N/A,"""The Goldman Sachs Group, Inc."""
2017-08-30,GT,30.2,0.033049345,37.2,26.82,0.011213721,6.3713083,6.076459,1.53,0.5077989,1.6066393,7603273216,1386000000,5.48576711111,N/A,"""The Goodyear Tire & Rubber Company"""
2017-08-30,GWW,157.16,-0.322596,262.71,155.0,0.031232001,16.044922,14.032144,5.29,0.88685507,5.1142206,9066671104,1032061056,8.78501426954,N/A,"""W.W. Grainger, Inc."""
2017-08-30,HAL,38.72,-0.09811664,58.78,38.18,0.018561484,-9.872515,15.868853,1.69,1.9747314,3.7504842,33748160512,2451000064,13.7691389762,N/A,"""Halliburton Company"""
2017-08-30,HAS,94.83,0.15769517,116.2,76.14,0.022191694,21.078018,18.23654,1.98,2.3113291,6.402241,11861431296,835043008,14.2045753121,N/A,"""Hasbro, Inc."""
2017-08-30,HBAN,12.59,0.2707293,14.74,9.52,0.023584906,18.679525,11.445455,1.53,3.5613453,1.4614046,13723352064,1487408000,9.2263535385,N/A,"""Huntington Bancshares Incorporated"""
2017-08-30,HBI,24.39,-0.076488316,27.07,18.91,0.019583842,17.610107,11.397196,1.11,1.3970193,9.270239,8889643008,768934976,11.5609814685,N/A,"""Hanesbrands Inc."""
2017-08-30,HCA,77.59,0.047782898,91.03,67.0,N/A,10.542119,9.674562,1.04,0.66315055,N/A,28029384704,5589000192,5.01509818234,N/A,"""HCA Healthcare, Inc."""
2017-08-30,HCN,71.93,-0.07179153,78.19,59.39,0.048568223,22.15958,38.0582,10.78,6.3356876,1.8841681,26533468160,1617147008,16.407579539,N/A,"""Welltower Inc."""
2017-08-30,HCP,29.51,-0.18257207,36.821495,27.61,0.06454918,14.228545,35.130955,8.74,6.9040127,2.3664796,13957138432,978808000,14.2593219835,N/A,"""HCP, Inc."""
2017-08-30,HD,149.84,0.12212944,160.86,119.2,0.020996679,22.421068,18.295483,1.66,1.8143144,45.268883,176634380288,10768000000,16.4036385854,N/A,"""The Home Depot, Inc."""
2017-08-30,HES,38.13,-0.29465932,65.56,37.37,0.026109662,-1.9938297,-14.609197,-1.59,2.4517753,0.84605485,12119124992,1172000000,10.3405503345,N/A,"""Hess Corporation"""
2017-08-30,HIG,54.33,0.32675922,57.16,40.31,0.016149752,22.094347,11.9144745,1.21,1.0667467,1.1792924,19792418816,2144000000,9.23153862687,N/A,"""The Hartford Financial Services Group, Inc."""
2017-08-30,HLT,62.89,N/A,63.77,60.54,N/A,N/A,27.827433,1.15,2.7598476,N/A,20389754880,1052000000,19.3818962738,N/A,"""Hilton Worldwide Holdings Inc."""
2017-08-30,HOG,47.07,-0.107020855,63.4,46.0,0.030067997,13.421728,11.342169,1.74,1.4091319,4.1559243,7965138432,1345116928,5.9215212196,N/A,"""Harley-Davidson, Inc."""
2017-08-30,HOLX,37.77,-0.024206042,46.8,35.15,N/A,13.542488,17.013514,2.03,3.551517,3.777,10593465344,59200000,178.943671351,N/A,"""Hologic, Inc."""
2017-08-30,HON,137.63,0.1789844,140.21,105.25,0.018411633,21.674017,17.850843,2.9,2.6595473,5.1626096,104677122048,5983000064,17.4957581361,N/A,"""Honeywell International Inc."""
2017-08-30,HP,43.13,-0.28068143,85.78,42.66,0.06438261,-25.98193,-308.07144,-2.72,2.9194005,1.0770653,4683141632,374321024,12.51103019,N/A,"""Helmerich & Payne, Inc."""
2017-08-30,HPE,17.92,0.10549784,19.16,15.455499,0.013490724,13.58605,13.176471,-1.42,0.61218995,1.0167376,29435930624,3097999872,9.50159194325,N/A,"""Hewlett Packard Enterprise Company"""
2017-08-30,HPQ,19.21,0.33472514,19.78,13.77,0.026642334,13.585572,11.104046,1.91,0.63855296,N/A,32336959488,3684999936,8.77529445037,N/A,"""HP Inc."""
2017-08-30,HRB,29.23,0.3670361,31.8,19.85,0.029719688,15.351891,13.985646,1.47,2.0125413,N/A,6110706688,550092992,11.108497612,N/A,"""H&R Block, Inc."""
2017-08-30,HRL,30.97,-0.18844748,38.84,30.81,0.020289855,18.884146,18.11111,4.99,1.7595888,3.4950907,16369193984,882635008,18.5458245318,N/A,"""Hormel Foods Corporation"""
2017-08-30,HRS,121.51,0.30490422,122.37,88.89,0.017225746,26.11995,19.985197,0.71,2.5107672,5.0764537,14813527040,569000000,26.0343181722,N/A,"""Harris Corporation"""
2017-08-30,HSIC,168.43,0.035350204,186.99,146.23,N/A,25.597263,20.92298,2.32,1.1125383,4.802132,13315401728,592161024,22.486116425,N/A,"""Henry Schein, Inc."""
2017-08-30,HST,17.68,-0.016273797,20.21,14.69,0.04563605,17.858585,26.0,0.79,2.4300423,1.8585095,13234010112,1304000000,10.1487807607,N/A,"""Host Hotels & Resorts, Inc."""
2017-08-30,HSY,104.94,0.045850396,116.49,94.03,0.02332727,36.730835,20.103449,2.68,2.9660857,26.893902,22294190080,950499008,23.45524813,N/A,"""The Hershey Company"""
2017-08-30,HUM,255.67,0.42728436,255.91,163.5,0.004979025,26.056868,20.990969,1.66,0.6859111,3.6053529,36948660224,5829000192,6.33876462634,N/A,"""Humana Inc."""
2017-08-30,IBM,143.14,-0.10303378,182.79,139.13,0.039295487,11.771381,10.275663,4.43,1.7006577,7.3378787,133397889024,15390999552,8.66726612351,N/A,"""International Business Machines Corporation"""
2017-08-30,ICE,64.82,0.15771937,67.48,52.266,N/A,N/A,19.291668,1.63,8.369046,N/A,38146113536,2144000000,17.7920305672,N/A,"""Intercontinental Exchange, Inc."""
2017-08-30,IDXX,150.32,0.33510828,173.01,102.45,N/A,55.694706,43.071636,2.51,7.044808,N/A,13119298560,338164000,38.7956688471,N/A,"""IDEXX Laboratories, Inc."""
2017-08-30,IFF,135.95,-0.017607152,143.64,113.16,0.018216543,27.038584,21.648088,3.22,3.3440356,6.600476,10736745472,421031008,25.5010801295,N/A,"""International Flavors & Fragrances Inc."""
2017-08-30,ILMN,195.94,0.17054772,199.95,119.37,N/A,39.65594,45.04368,3.6,11.500985,11.213873,28607240192,692237952,41.3257321552,N/A,"""Illumina, Inc."""
2017-08-30,INCY,124.97,0.5233046,153.15,77.58,N/A,-221.97157,249.94,-2.36,19.676302,26.46548,25706952704,132804992,193.569174749,N/A,"""Incyte Corporation"""
2017-08-30,INFO,46.4,0.24919617,47.92,34.13,N/A,85.7671,19.495798,1.59,5.4964337,2.4374871,18405906432,761099968,24.183296815,N/A,"""IHS Markit Ltd."""
2017-08-30,INTC,34.73,-0.03454995,38.45,33.23,0.030014427,15.034633,11.693603,1.32,2.6445246,2.4466362,163196256256,22513000448,7.24897850169,N/A,"""Intel Corporation"""
2017-08-30,INTU,138.01,0.23732615,143.81,103.22,0.009572155,39.658043,27.437374,2.11,6.8303084,20.841135,35360505856,1599000064,22.1141366108,N/A,"""Intuit Inc."""
2017-08-30,IP,53.2,0.11074448,58.95,43.55,0.03351281,28.433992,12.314815,1.53,1.0016907,4.8010106,21967079424,2531000064,8.67920935145,N/A,"""International Paper Company"""
2017-08-30,IPG,19.99,-0.12402761,25.71,19.57,0.031080414,12.997399,12.115151,1.3,1.0045936,4.023752,7861447168,914099968,8.60020505766,N/A,"""The Interpublic Group of Companies, Inc."""
2017-08-30,IR,84.28,0.23341668,94.39,62.4,0.017171476,15.312499,16.49315,1.65,1.5452268,3.2950191,21379139584,1477600000,14.4688275474,N/A,"""Ingersoll-Rand Plc"""
2017-08-30,IRM,39.24,0.016922712,39.75,30.75,0.052995387,103.26316,28.028574,1.02,2.7550552,5.4469743,10374703104,656822016,15.7953035241,N/A,"""Iron Mountain Incorporated"""
2017-08-30,ISRG,987.4,0.43643832,998.0,610.71,N/A,49.775673,36.06282,3.65,12.807784,8.803495,36760903680,1012400000,36.3106516002,N/A,"""Intuitive Surgical, Inc."""
2017-08-30,IT,118.08,0.30593407,130.02,84.54,N/A,53.672726,28.047506,1.91,3.8955002,95.37965,10697729024,286566976,37.3306414205,N/A,"""Gartner, Inc."""
2017-08-30,ITW,136.85,0.14875889,150.29,111.5,0.018310994,22.988409,19.438921,2.51,3.372729,10.522068,47096791040,2215000064,21.2626589974,N/A,"""Illinois Tool Works Inc."""
2017-08-30,IVZ,32.23,0.040397525,36.84,27.46,0.034822803,14.66333,11.429078,0.97,2.7076848,1.711176,13114129408,697299968,18.8070127776,N/A,"""Invesco Ltd."""
2017-08-30,JBHT,100.06,0.24852002,102.38,76.2,0.008979015,25.98286,22.18625,2.07,1.6179668,8.019556,10950066176,823452032,13.2977584006,N/A,"""J.B. Hunt Transport Services, Inc."""
2017-08-30,JCI,38.75,-0.1508196,48.97,36.74,0.029866116,-51.874165,12.663399,1.17,0.8006395,1.8749697,36130459648,-122000000,-296.15130859,N/A,"""Johnson Controls International plc"""
2017-08-30,JEC,53.17,-0.008730292,63.42,49.15,0.002871913,30.912788,15.322766,N/A,0.6391071,1.5564988,6397148160,615012032,10.4016634263,N/A,"""Jacobs Engineering Group Inc."""
2017-08-30,JNJ,132.21,0.10390484,137.08,109.32,0.024290267,22.223906,17.23729,2.91,4.8924136,5.0653234,354851651584,20699000832,17.1434193594,N/A,"""Johnson & Johnson"""
2017-08-30,JNPR,27.43,0.19280767,30.96,22.4,0.0145296035,17.34978,11.622882,0.91,2.0058215,2.0907013,10431876096,1417600000,7.35882907449,N/A,"""Juniper Networks, Inc."""
2017-08-30,JPM,91.1,0.35703707,95.22,65.11,0.02117904,14.024014,11.95538,1.41,3.4509113,1.4082764,320534446080,30079000576,10.6564194269,N/A,"""JPMorgan Chase & Co."""
2017-08-30,JWN,44.54,-0.10701543,62.82,39.53,0.032845095,20.85206,14.603279,2.43,0.4933388,10.922021,7402548224,1366000000,5.41914218448,N/A,"""Nordstrom, Inc."""
2017-08-30,K,66.3,-0.18769008,82.78,65.32,0.030847559,30.0,15.7482195,2.68,1.7888094,11.568663,22882451456,1634000000,14.0039482595,N/A,"""Kellogg Company"""
2017-08-30,KEY,17.25,0.38455403,19.53,11.89,0.019551467,20.08149,10.917721,1.53,3.2964747,1.3569856,18760237056,376000000,49.8942474894,N/A,"""KeyCorp"""
2017-08-30,KHC,81.44,-0.08213204,97.77,79.69,0.02891405,28.982208,20.309227,N/A,3.7918699,1.7175275,99214278656,4024999936,24.649510617,N/A,"""The Kraft Heinz Company"""
2017-08-30,KIM,19.29,-0.3547421,30.7,17.02,0.054151624,30.522152,30.140627,4.41,6.9906507,1.5755943,8210519040,676283008,12.1406555286,N/A,"""Kimco Realty Corporation"""
2017-08-30,KLAC,92.39,0.3216864,109.59,67.94,0.023159273,15.426616,14.213846,1.19,4.163905,12.623309,14490447872,1079665024,13.4212441358,N/A,"""KLA-Tencor Corporation"""
2017-08-30,KMB,122.38,-0.044432282,136.21,111.3,0.030481327,20.19472,18.18425,3.52,2.3789392,319.53003,43237220352,3080000000,14.0380585558,N/A,"""Kimberly-Clark Corporation"""
2017-08-30,KMI,19.02,-0.1299771,23.36,18.23,0.026301946,62.980137,26.054794,2.93,3.1438115,1.2243322,42476036096,4608000000,9.21788977778,N/A,"""Kinder Morgan, Inc."""
2017-08-30,KMX,63.56,0.07684481,69.11,47.5,N/A,18.253878,15.96985,1.41,0.68209225,3.7076359,11647179776,-364252000,-31.9756096768,N/A,"""CarMax Inc."""
2017-08-30,KO,45.45,0.045820832,46.43,39.88,0.03126376,31.984518,22.954546,4.75,4.988366,8.48898,193857880064,8367000064,23.1693412909,N/A,"""The Coca-Cola Company"""
2017-08-30,KORS,42.32,-0.13258427,52.67,32.38,N/A,12.863222,11.626373,-12.43,1.4390147,4.1360435,6415415296,899000000,7.13616829366,N/A,"""Michael Kors Holdings Limited"""
2017-08-30,KR,21.81,-0.32103783,36.44,20.46,0.022099448,13.130644,10.691176,-5.49,0.16724877,3.197947,19571116032,4502000128,4.34720468138,N/A,"""The Kroger Co."""
2017-08-30,KSS,39.15,-0.108832836,59.67,35.16,0.051833123,11.337967,10.785124,1.72,0.36040452,1.340524,6674331136,1678000000,3.97755133254,N/A,"""Kohl's Corporation"""
2017-08-30,KSU,102.97,0.0696857,109.13,79.05,0.012758555,21.367504,18.001749,1.54,4.3967767,2.6334364,10855200768,912099968,11.9013278685,N/A,"""Kansas City Southern"""
2017-08-30,L,46.62,0.12040138,49.58,39.71,0.0053304904,18.647999,14.523364,2.61,1.1812962,0.8490411,15692338176,2712999936,5.78412773542,N/A,"""Loews Corporation"""
2017-08-30,LB,36.52,-0.5217163,77.55,35.0,0.06584362,9.61812,10.741177,1.54,0.8543077,N/A,10475506688,N/A,N/A,N/A,"""L Brands, Inc."""
